CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   0.17%     44.6MiB / 7.764GiB    0.56%     378kB / 380kB     0B / 0B          12
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   1.26%     45.97MiB / 7.764GiB   0.58%     400kB / 386kB     65.5kB / 0B      11
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   0.13%     45.27MiB / 7.764GiB   0.57%     357kB / 375kB     12.3kB / 0B      15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   1.21%     45.7MiB / 7.764GiB    0.57%     389kB / 376kB     0B / 0B          13
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   0.17%     45.95MiB / 7.764GiB   0.58%     385kB / 399kB     127kB / 0B       11
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   1.51%     46.32MiB / 7.764GiB   0.58%     415kB / 402kB     225kB / 0B       13
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   0.09%     43.16MiB / 7.764GiB   0.54%     317kB / 349kB     0B / 0B          10
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   1.48%     44.98MiB / 7.764GiB   0.57%     418kB / 422kB     0B / 0B          11
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   0.06%     43.74MiB / 7.764GiB   0.55%     346kB / 353kB     262kB / 0B       15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   0.05%     46.09MiB / 7.764GiB   0.58%     365kB / 392kB     102kB / 0B       12
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   0.08%     47.36MiB / 7.764GiB   0.60%     411kB / 398kB     0B / 0B          12
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   1.01%     45.96MiB / 7.764GiB   0.58%     409kB / 414kB     90.1kB / 0B      14
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   0.24%     42.82MiB / 7.764GiB   0.54%     290kB / 341kB     119kB / 0B       11
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   0.09%     45.82MiB / 7.764GiB   0.58%     395kB / 400kB     0B / 0B          12
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    0.14%     43MiB / 7.764GiB      0.54%     368kB / 346kB     0B / 0B          16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    0.09%     41.41MiB / 7.764GiB   0.52%     286kB / 305kB     20.5kB / 0B      13
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    0.11%     44.04MiB / 7.764GiB   0.55%     329kB / 325kB     0B / 0B          10
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    0.10%     42.19MiB / 7.764GiB   0.53%     325kB / 314kB     69.6kB / 0B      10
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    0.02%     42.68MiB / 7.764GiB   0.54%     358kB / 325kB     0B / 0B          11
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    0.06%     43.88MiB / 7.764GiB   0.55%     365kB / 356kB     0B / 0B          12
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    0.07%     43.7MiB / 7.764GiB    0.55%     361kB / 344kB     0B / 0B          11
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    0.06%     44.07MiB / 7.764GiB   0.55%     355kB / 378kB     0B / 0B          13
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    0.15%     42.75MiB / 7.764GiB   0.54%     323kB / 354kB     152kB / 0B       12
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    0.13%     45.39MiB / 7.764GiB   0.57%     400kB / 407kB     24.8MB / 0B      13
f2621123b8c3   testground-sidecar                                               1.20%     17.44MiB / 7.764GiB   0.22%     28.6kB / 35kB     2.88MB / 41kB    10
08c06c1ab7a4   testground-influxdb                                              3.73%     220.2MiB / 7.764GiB   2.77%     3.98MB / 169kB    82.3MB / 1.6MB   16
91e3aed4e4bd   testground-sync-service                                          8.46%     46.7MiB / 7.764GiB    0.59%     554kB / 2.08MB    41.4MB / 0B      20
85ba6ad14e24   testground-redis                                                 0.11%     8.652MiB / 7.764GiB   0.11%     5.87kB / 0B       11.6MB / 0B      5
81fa98668db3   testground-grafana                                               0.06%     167.8MiB / 7.764GiB   2.11%     17.4kB / 3.79kB   138MB / 69.6kB   16
5b04da926e05   testground-goproxy                                               0.01%     96.74MiB / 7.764GiB   1.22%     96kB / 124kB      67.6MB / 0B      13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   0.17%     44.44MiB / 7.764GiB   0.56%     388kB / 363kB     0B / 0B           11
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   0.10%     44.42MiB / 7.764GiB   0.56%     374kB / 360kB     0B / 0B           13
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   0.03%     42.8MiB / 7.764GiB    0.54%     366kB / 350kB     0B / 0B           13
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   0.25%     42.58MiB / 7.764GiB   0.54%     328kB / 339kB     73.7kB / 0B       12
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   0.10%     42.86MiB / 7.764GiB   0.54%     289kB / 296kB     0B / 0B           12
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   0.10%     44.19MiB / 7.764GiB   0.56%     377kB / 366kB     0B / 0B           11
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   0.18%     45.37MiB / 7.764GiB   0.57%     424kB / 394kB     0B / 0B           13
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   0.09%     45.96MiB / 7.764GiB   0.58%     380kB / 350kB     24.6kB / 0B       10
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   0.12%     42.28MiB / 7.764GiB   0.53%     328kB / 333kB     0B / 0B           13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   1.33%     43.63MiB / 7.764GiB   0.55%     359kB / 345kB     0B / 0B           12
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   2.04%     43.16MiB / 7.764GiB   0.54%     359kB / 354kB     0B / 0B           10
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   0.21%     43.91MiB / 7.764GiB   0.55%     368kB / 368kB     0B / 0B           10
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   0.28%     43.92MiB / 7.764GiB   0.55%     343kB / 354kB     0B / 0B           12
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   0.08%     42.85MiB / 7.764GiB   0.54%     276kB / 320kB     0B / 0B           10
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   0.03%     46.42MiB / 7.764GiB   0.58%     373kB / 394kB     4.1kB / 0B        11
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   0.18%     44.84MiB / 7.764GiB   0.56%     330kB / 345kB     0B / 0B           10
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   0.07%     45.95MiB / 7.764GiB   0.58%     375kB / 394kB     242kB / 0B        11
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   0.26%     46.01MiB / 7.764GiB   0.58%     405kB / 403kB     0B / 0B           10
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   0.30%     45.09MiB / 7.764GiB   0.57%     398kB / 381kB     0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   1.20%     43.75MiB / 7.764GiB   0.55%     378kB / 370kB     0B / 0B           11
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   0.20%     42.62MiB / 7.764GiB   0.54%     348kB / 365kB     0B / 0B           11
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   0.15%     41.87MiB / 7.764GiB   0.53%     284kB / 317kB     0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   0.04%     43.57MiB / 7.764GiB   0.55%     357kB / 353kB     303kB / 0B        13
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   0.12%     45.33MiB / 7.764GiB   0.57%     425kB / 418kB     12.3kB / 0B       12
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   1.74%     45.66MiB / 7.764GiB   0.57%     425kB / 400kB     0B / 0B           12
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   0.09%     44.16MiB / 7.764GiB   0.56%     382kB / 388kB     270kB / 0B        13
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   0.21%     44.68MiB / 7.764GiB   0.56%     378kB / 392kB     0B / 0B           12
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   0.10%     46MiB / 7.764GiB      0.58%     400kB / 398kB     65.5kB / 0B       11
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   0.23%     45.32MiB / 7.764GiB   0.57%     357kB / 388kB     12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   0.20%     45.82MiB / 7.764GiB   0.58%     389kB / 388kB     0B / 0B           13
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   0.08%     45.98MiB / 7.764GiB   0.58%     385kB / 399kB     127kB / 0B        11
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   0.05%     46.33MiB / 7.764GiB   0.58%     415kB / 402kB     225kB / 0B        13
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   0.26%     43.35MiB / 7.764GiB   0.55%     317kB / 361kB     0B / 0B           10
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   0.03%     45.11MiB / 7.764GiB   0.57%     419kB / 434kB     0B / 0B           11
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   1.28%     43.83MiB / 7.764GiB   0.55%     346kB / 353kB     262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   0.22%     46.23MiB / 7.764GiB   0.58%     365kB / 404kB     102kB / 0B        12
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   1.15%     47.45MiB / 7.764GiB   0.60%     411kB / 398kB     0B / 0B           12
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   0.07%     46.08MiB / 7.764GiB   0.58%     410kB / 426kB     90.1kB / 0B       14
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   0.14%     42.94MiB / 7.764GiB   0.54%     290kB / 341kB     119kB / 0B        11
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   0.10%     45.84MiB / 7.764GiB   0.58%     395kB / 400kB     0B / 0B           12
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    1.99%     43.05MiB / 7.764GiB   0.54%     368kB / 346kB     0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    1.18%     41.57MiB / 7.764GiB   0.52%     286kB / 305kB     20.5kB / 0B       13
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    1.23%     44.07MiB / 7.764GiB   0.55%     329kB / 325kB     0B / 0B           10
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    0.18%     42.29MiB / 7.764GiB   0.53%     325kB / 314kB     69.6kB / 0B       10
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    0.11%     42.82MiB / 7.764GiB   0.54%     359kB / 337kB     0B / 0B           11
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    1.92%     44MiB / 7.764GiB      0.55%     365kB / 356kB     0B / 0B           12
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    1.78%     43.78MiB / 7.764GiB   0.55%     361kB / 356kB     0B / 0B           11
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    1.48%     44.21MiB / 7.764GiB   0.56%     355kB / 378kB     0B / 0B           13
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    0.18%     42.84MiB / 7.764GiB   0.54%     323kB / 354kB     152kB / 0B        12
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    1.95%     45.43MiB / 7.764GiB   0.57%     401kB / 419kB     24.8MB / 0B       13
f2621123b8c3   testground-sidecar                                               2.11%     17.45MiB / 7.764GiB   0.22%     28.6kB / 35kB     2.88MB / 41kB     10
08c06c1ab7a4   testground-influxdb                                              3.44%     220.2MiB / 7.764GiB   2.77%     4.32MB / 182kB    82.3MB / 1.76MB   16
91e3aed4e4bd   testground-sync-service                                          9.63%     46.7MiB / 7.764GiB    0.59%     554kB / 2.08MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.12%     8.652MiB / 7.764GiB   0.11%     5.87kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.07%     169.9MiB / 7.764GiB   2.14%     17.4kB / 3.79kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.01%     96.74MiB / 7.764GiB   1.22%     96kB / 124kB      67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   0.02%     44.44MiB / 7.764GiB   0.56%     389kB / 363kB     0B / 0B           11
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   0.03%     44.42MiB / 7.764GiB   0.56%     374kB / 360kB     0B / 0B           13
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   0.14%     42.79MiB / 7.764GiB   0.54%     367kB / 350kB     0B / 0B           13
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   0.15%     42.58MiB / 7.764GiB   0.54%     328kB / 339kB     73.7kB / 0B       12
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   1.51%     42.9MiB / 7.764GiB    0.54%     289kB / 297kB     0B / 0B           12
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   1.34%     44.27MiB / 7.764GiB   0.56%     377kB / 366kB     0B / 0B           11
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   1.15%     45.41MiB / 7.764GiB   0.57%     424kB / 394kB     0B / 0B           13
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   0.09%     46.06MiB / 7.764GiB   0.58%     381kB / 362kB     24.6kB / 0B       10
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   0.30%     42.5MiB / 7.764GiB    0.53%     329kB / 345kB     0B / 0B           13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   0.15%     43.71MiB / 7.764GiB   0.55%     360kB / 357kB     0B / 0B           12
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   0.03%     43.16MiB / 7.764GiB   0.54%     359kB / 354kB     0B / 0B           10
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   0.03%     43.9MiB / 7.764GiB    0.55%     369kB / 368kB     0B / 0B           10
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   0.10%     43.92MiB / 7.764GiB   0.55%     343kB / 354kB     0B / 0B           12
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   0.14%     43.04MiB / 7.764GiB   0.54%     277kB / 332kB     0B / 0B           10
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   1.57%     46.52MiB / 7.764GiB   0.59%     373kB / 394kB     4.1kB / 0B        11
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   0.07%     44.84MiB / 7.764GiB   0.56%     331kB / 346kB     0B / 0B           10
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   0.15%     46.04MiB / 7.764GiB   0.58%     376kB / 406kB     242kB / 0B        11
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   0.09%     46.01MiB / 7.764GiB   0.58%     405kB / 403kB     0B / 0B           10
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   1.58%     45.16MiB / 7.764GiB   0.57%     398kB / 381kB     0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   0.04%     43.78MiB / 7.764GiB   0.55%     379kB / 382kB     0B / 0B           11
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   0.08%     42.62MiB / 7.764GiB   0.54%     348kB / 365kB     0B / 0B           11
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   0.13%     42.01MiB / 7.764GiB   0.53%     284kB / 329kB     0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   0.34%     43.79MiB / 7.764GiB   0.55%     357kB / 365kB     303kB / 0B        13
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   0.04%     45.4MiB / 7.764GiB    0.57%     426kB / 430kB     12.3kB / 0B       12
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   0.04%     45.71MiB / 7.764GiB   0.57%     425kB / 412kB     0B / 0B           12
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   0.10%     44.16MiB / 7.764GiB   0.56%     383kB / 388kB     270kB / 0B        13
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   0.05%     44.68MiB / 7.764GiB   0.56%     379kB / 392kB     0B / 0B           12
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   0.12%     45.99MiB / 7.764GiB   0.58%     401kB / 398kB     65.5kB / 0B       11
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   0.33%     45.34MiB / 7.764GiB   0.57%     358kB / 388kB     12.3kB / 0B       15
