CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   1.91%     42.58MiB / 7.764GiB   0.54%     356kB / 364kB     0B / 0B           11
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   1.29%     42.84MiB / 7.764GiB   0.54%     369kB / 360kB     0B / 0B           13
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   1.68%     42.49MiB / 7.764GiB   0.53%     333kB / 361kB     0B / 0B           9
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   1.25%     44.26MiB / 7.764GiB   0.56%     368kB / 397kB     0B / 0B           12
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    1.81%     42.8MiB / 7.764GiB    0.54%     356kB / 396kB     0B / 0B           16
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    0.06%     43.4MiB / 7.764GiB    0.55%     356kB / 388kB     0B / 0B           10
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    1.87%     43.62MiB / 7.764GiB   0.55%     379kB / 396kB     0B / 0B           11
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    0.16%     43.27MiB / 7.764GiB   0.54%     387kB / 437kB     0B / 0B           12
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    1.70%     44.34MiB / 7.764GiB   0.56%     397kB / 412kB     0B / 0B           12
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    0.13%     44.47MiB / 7.764GiB   0.56%     380kB / 421kB     0B / 0B           11
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    0.11%     40.86MiB / 7.764GiB   0.51%     292kB / 360kB     0B / 0B           9
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    0.10%     42.91MiB / 7.764GiB   0.54%     364kB / 423kB     20.5kB / 0B       11
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    2.22%     42.52MiB / 7.764GiB   0.53%     364kB / 413kB     0B / 0B           12
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    0.27%     43.56MiB / 7.764GiB   0.55%     370kB / 410kB     0B / 0B           16
f2621123b8c3   testground-sidecar                                               5.41%     27.46MiB / 7.764GiB   0.35%     123kB / 134kB     8.94MB / 2.02MB   13
08c06c1ab7a4   testground-influxdb                                              5.23%     198.9MiB / 7.764GiB   2.50%     305MB / 10.2MB    98.9MB / 205MB    23
91e3aed4e4bd   testground-sync-service                                          25.32%    68.34MiB / 7.764GiB   0.86%     9.25MB / 22.6MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.12%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               2.54%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.01%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   0.06%     44.89MiB / 7.764GiB   0.56%     413kB / 387kB     0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   0.12%     42.17MiB / 7.764GiB   0.53%     329kB / 358kB     0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   0.06%     40.77MiB / 7.764GiB   0.51%     290kB / 314kB     0B / 0B           14
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   0.04%     41.74MiB / 7.764GiB   0.52%     321kB / 342kB     0B / 0B           10
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   2.16%     43.44MiB / 7.764GiB   0.55%     403kB / 380kB     0B / 0B           13
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   1.47%     43.26MiB / 7.764GiB   0.54%     351kB / 347kB     0B / 0B           11
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   1.55%     43.04MiB / 7.764GiB   0.54%     386kB / 358kB     0B / 0B           12
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   0.64%     42.13MiB / 7.764GiB   0.53%     322kB / 335kB     0B / 0B           9
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   0.13%     44.32MiB / 7.764GiB   0.56%     388kB / 391kB     0B / 0B           13
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   0.20%     44.29MiB / 7.764GiB   0.56%     350kB / 359kB     0B / 0B           13
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   0.24%     43.21MiB / 7.764GiB   0.54%     387kB / 373kB     0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   0.08%     43.28MiB / 7.764GiB   0.54%     352kB / 359kB     0B / 0B           12
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   0.28%     42.78MiB / 7.764GiB   0.54%     358kB / 376kB     0B / 0B           14
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   0.42%     41.23MiB / 7.764GiB   0.52%     320kB / 327kB     0B / 0B           10
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   0.07%     43.32MiB / 7.764GiB   0.54%     440kB / 397kB     0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   0.39%     43.29MiB / 7.764GiB   0.54%     340kB / 363kB     0B / 0B           12
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   0.31%     43.51MiB / 7.764GiB   0.55%     373kB / 379kB     0B / 0B           12
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   1.52%     43.27MiB / 7.764GiB   0.54%     394kB / 387kB     0B / 0B           14
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   0.06%     44.46MiB / 7.764GiB   0.56%     386kB / 369kB     0B / 0B           11
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   0.33%     40.47MiB / 7.764GiB   0.51%     347kB / 390kB     0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   1.76%     44.6MiB / 7.764GiB    0.56%     397kB / 396kB     0B / 0B           11
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   0.12%     42.65MiB / 7.764GiB   0.54%     320kB / 363kB     0B / 0B           12
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   0.09%     44.68MiB / 7.764GiB   0.56%     396kB / 385kB     0B / 0B           11
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   0.10%     42.58MiB / 7.764GiB   0.54%     350kB / 394kB     0B / 0B           13
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   0.03%     42.1MiB / 7.764GiB    0.53%     327kB / 356kB     0B / 0B           11
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   0.34%     43.85MiB / 7.764GiB   0.55%     381kB / 396kB     0B / 0B           12
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   0.34%     43.54MiB / 7.764GiB   0.55%     356kB / 393kB     0B / 0B           12
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   0.37%     40.12MiB / 7.764GiB   0.50%     262kB / 333kB     65.5kB / 0B       9
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   1.87%     41.54MiB / 7.764GiB   0.52%     418kB / 419kB     0B / 0B           13
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   0.06%     42.91MiB / 7.764GiB   0.54%     345kB / 421kB     0B / 0B           12
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   0.19%     44.34MiB / 7.764GiB   0.56%     389kB / 406kB     0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   0.24%     45.39MiB / 7.764GiB   0.57%     414kB / 424kB     0B / 0B           12
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   1.24%     42.17MiB / 7.764GiB   0.53%     327kB / 390kB     0B / 0B           12
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   2.43%     43.77MiB / 7.764GiB   0.55%     405kB / 438kB     0B / 0B           11
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   2.00%     43.71MiB / 7.764GiB   0.55%     380kB / 424kB     0B / 0B           11
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   0.12%     44.29MiB / 7.764GiB   0.56%     411kB / 434kB     0B / 0B           11
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   7.70%     43.32MiB / 7.764GiB   0.54%     357kB / 377kB     0B / 0B           11
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   0.09%     42.95MiB / 7.764GiB   0.54%     369kB / 372kB     0B / 0B           13
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   0.21%     42.68MiB / 7.764GiB   0.54%     333kB / 372kB     0B / 0B           9
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   0.18%     44.34MiB / 7.764GiB   0.56%     369kB / 409kB     0B / 0B           12
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    0.43%     42.91MiB / 7.764GiB   0.54%     356kB / 396kB     0B / 0B           16
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    0.49%     43.62MiB / 7.764GiB   0.55%     356kB / 401kB     0B / 0B           10
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    0.05%     43.62MiB / 7.764GiB   0.55%     379kB / 396kB     0B / 0B           11
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    1.74%     43.36MiB / 7.764GiB   0.55%     387kB / 437kB     0B / 0B           12
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    0.19%     44.52MiB / 7.764GiB   0.56%     397kB / 425kB     0B / 0B           12
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    0.23%     44.55MiB / 7.764GiB   0.56%     381kB / 433kB     0B / 0B           11
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    1.52%     40.92MiB / 7.764GiB   0.51%     292kB / 360kB     0B / 0B           9
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    0.30%     43MiB / 7.764GiB      0.54%     365kB / 435kB     20.5kB / 0B       11
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    0.05%     42.52MiB / 7.764GiB   0.53%     364kB / 413kB     0B / 0B           12
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    0.43%     43.62MiB / 7.764GiB   0.55%     371kB / 410kB     0B / 0B           16
f2621123b8c3   testground-sidecar                                               4.23%     27.46MiB / 7.764GiB   0.35%     123kB / 134kB     8.94MB / 2.04MB   13
08c06c1ab7a4   testground-influxdb                                              5.94%     198.9MiB / 7.764GiB   2.50%     306MB / 10.2MB    98.9MB / 205MB    23
91e3aed4e4bd   testground-sync-service                                          26.44%    68.34MiB / 7.764GiB   0.86%     9.26MB / 22.6MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.12%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               0.11%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.02%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   1.68%     45.17MiB / 7.764GiB   0.57%     425kB / 414kB     0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   17.67%    43.96MiB / 7.764GiB   0.55%     365kB / 403kB     0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   1.08%     41.19MiB / 7.764GiB   0.52%     296kB / 332kB     0B / 0B           14
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   7.07%     42.27MiB / 7.764GiB   0.53%     358kB / 385kB     0B / 0B           10
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   0.85%     43.5MiB / 7.764GiB    0.55%     407kB / 397kB     0B / 0B           13
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   4.05%     44.2MiB / 7.764GiB    0.56%     381kB / 385kB     0B / 0B           11
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   1.50%     43.26MiB / 7.764GiB   0.54%     388kB / 372kB     0B / 0B           12
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   1.79%     42.22MiB / 7.764GiB   0.53%     323kB / 337kB     0B / 0B           9
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   1.58%     44.49MiB / 7.764GiB   0.56%     399kB / 403kB     0B / 0B           13
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   2.55%     44.48MiB / 7.764GiB   0.56%     362kB / 373kB     0B / 0B           13
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   2.15%     43.27MiB / 7.764GiB   0.54%     392kB / 390kB     0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   0.34%     43.29MiB / 7.764GiB   0.54%     352kB / 360kB     0B / 0B           12
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   9.46%     43.83MiB / 7.764GiB   0.55%     393kB / 407kB     0B / 0B           14
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   1.49%     41.5MiB / 7.764GiB    0.52%     327kB / 335kB     0B / 0B           10
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   1.38%     43.72MiB / 7.764GiB   0.55%     445kB / 418kB     0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   5.02%     43.71MiB / 7.764GiB   0.55%     371kB / 389kB     0B / 0B           12
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   21.26%    45.11MiB / 7.764GiB   0.57%     400kB / 400kB     0B / 0B           12
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   1.49%     43.42MiB / 7.764GiB   0.55%     404kB / 411kB     0B / 0B           14
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   2.40%     44.54MiB / 7.764GiB   0.56%     390kB / 385kB     0B / 0B           11
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   3.11%     40.48MiB / 7.764GiB   0.51%     359kB / 403kB     0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   1.92%     44.84MiB / 7.764GiB   0.56%     404kB / 418kB     0B / 0B           11
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   0.47%     42.77MiB / 7.764GiB   0.54%     323kB / 377kB     0B / 0B           12
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   1.67%     44.98MiB / 7.764GiB   0.57%     408kB / 409kB     0B / 0B           11
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   7.21%     43.57MiB / 7.764GiB   0.55%     386kB / 426kB     0B / 0B           13
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   1.37%     42.27MiB / 7.764GiB   0.53%     332kB / 375kB     0B / 0B           11
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   1.89%     44.23MiB / 7.764GiB   0.56%     393kB / 422kB     0B / 0B           12
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   15.96%    44.11MiB / 7.764GiB   0.55%     364kB / 402kB     0B / 0B           12
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   5.22%     41.05MiB / 7.764GiB   0.52%     292kB / 357kB     65.5kB / 0B       10
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   1.66%     41.68MiB / 7.764GiB   0.52%     423kB / 438kB     0B / 0B           13
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   3.42%     43.36MiB / 7.764GiB   0.55%     357kB / 446kB     0B / 0B           12
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   2.53%     44.39MiB / 7.764GiB   0.56%     393kB / 411kB     0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   0.94%     45.56MiB / 7.764GiB   0.57%     418kB / 441kB     0B / 0B           12
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   1.33%     42.28MiB / 7.764GiB   0.53%     330kB / 405kB     0B / 0B           12
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   1.75%     43.83MiB / 7.764GiB   0.55%     409kB / 443kB     0B / 0B           11
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   2.70%     43.99MiB / 7.764GiB   0.55%     391kB / 445kB     0B / 0B           11
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   0.86%     44.62MiB / 7.764GiB   0.56%     414kB / 450kB     0B / 0B           11
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   2.97%     43.38MiB / 7.764GiB   0.55%     361kB / 383kB     0B / 0B           11
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   2.34%     43.05MiB / 7.764GiB   0.54%     370kB / 373kB     0B / 0B           13
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   3.06%     42.8MiB / 7.764GiB    0.54%     335kB / 376kB     0B / 0B           9
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   3.15%     44.41MiB / 7.764GiB   0.56%     374kB / 416kB     0B / 0B           12
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    1.34%     43.18MiB / 7.764GiB   0.54%     363kB / 416kB     0B / 0B           16
