CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
0761fe387083   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-25   2.97%     43.19MiB / 9.717GiB   0.43%     300kB / 316kB     0B / 0B           12
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   16.60%    43.82MiB / 9.717GiB   0.44%     341kB / 376kB     0B / 0B           14
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   1.07%     45.24MiB / 9.717GiB   0.45%     393kB / 407kB     0B / 0B           13
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   0.38%     41.74MiB / 9.717GiB   0.42%     313kB / 363kB     0B / 0B           12
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   0.41%     42.06MiB / 9.717GiB   0.42%     313kB / 369kB     0B / 0B           13
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   4.05%     44.82MiB / 9.717GiB   0.45%     390kB / 419kB     0B / 0B           11
32a1c5cfd311   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-19   0.39%     44.7MiB / 9.717GiB    0.45%     362kB / 374kB     0B / 0B           14
92d877b3208e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-18   1.37%     42.62MiB / 9.717GiB   0.43%     323kB / 364kB     0B / 0B           10
cab6e3fe8f90   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-17   3.03%     42.63MiB / 9.717GiB   0.43%     321kB / 370kB     0B / 0B           12
bc820c00a157   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-16   1.56%     44.23MiB / 9.717GiB   0.44%     418kB / 422kB     0B / 0B           12
f6c0352004b4   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-15   0.95%     44.46MiB / 9.717GiB   0.45%     348kB / 374kB     0B / 0B           12
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   2.91%     43.93MiB / 9.717GiB   0.44%     373kB / 406kB     0B / 0B           16
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   21.66%    45.8MiB / 9.717GiB    0.46%     397kB / 413kB     0B / 0B           13
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   3.45%     43.9MiB / 9.717GiB    0.44%     332kB / 405kB     0B / 0B           11
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   0.25%     42.42MiB / 9.717GiB   0.43%     311kB / 361kB     0B / 0B           15
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   1.24%     42.45MiB / 9.717GiB   0.43%     284kB / 349kB     0B / 0B           11
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    0.17%     44.04MiB / 9.717GiB   0.44%     380kB / 408kB     0B / 0B           12
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    0.19%     43.35MiB / 9.717GiB   0.44%     344kB / 380kB     0B / 0B           12
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    0.70%     41.8MiB / 9.717GiB    0.42%     294kB / 364kB     0B / 0B           12
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    0.71%     43.63MiB / 9.717GiB   0.44%     389kB / 423kB     0B / 0B           15
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    28.84%    44.61MiB / 9.717GiB   0.45%     389kB / 422kB     0B / 0B           10
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    4.99%     45.29MiB / 9.717GiB   0.46%     390kB / 422kB     0B / 0B           15
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    0.62%     43.56MiB / 9.717GiB   0.44%     281kB / 361kB     0B / 0B           14
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    0.53%     44.27MiB / 9.717GiB   0.44%     360kB / 416kB     0B / 0B           11
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    1.41%     43.29MiB / 9.717GiB   0.44%     362kB / 381kB     0B / 0B           14
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    29.90%    43.09MiB / 9.717GiB   0.43%     336kB / 381kB     0B / 0B           14
f41ff5d004b6   testground-sidecar                                               7.94%     20.68MiB / 9.717GiB   0.21%     790kB / 73.8kB    750kB / 942kB     13
aa0d28ac80bf   testground-influxdb                                              5.55%     142.4MiB / 9.717GiB   1.43%     92.5MB / 3.25MB   14.1MB / 204MB    24
8a28927e13ac   testground-sync-service                                          50.26%    37.22MiB / 9.717GiB   0.37%     2.48MB / 4.71MB   1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.26%     5.973MiB / 9.717GiB   0.06%     742kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               16.27%    173.8MiB / 9.717GiB   1.75%     754kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.00%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
241f76353e80   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-49   10.30%    43.47MiB / 9.717GiB   0.44%     331kB / 361kB     0B / 0B           13
538227f5a256   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-48   6.17%     45.01MiB / 9.717GiB   0.45%     388kB / 390kB     0B / 0B           14
8b71321c690a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-47   4.63%     44.51MiB / 9.717GiB   0.45%     399kB / 407kB     0B / 0B           10
7581492f8536   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-46   3.68%     44.66MiB / 9.717GiB   0.45%     413kB / 422kB     0B / 0B           15
7ce7ac1f9079   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-45   4.89%     43.6MiB / 9.717GiB    0.44%     384kB / 385kB     0B / 0B           13
675dfaa44c92   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-44   0.43%     43.46MiB / 9.717GiB   0.44%     334kB / 363kB     0B / 0B           13
da7c0b8d4724   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-43   2.92%     44.82MiB / 9.717GiB   0.45%     375kB / 388kB     0B / 0B           13
0dd731a1beb3   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-42   1.63%     45.48MiB / 9.717GiB   0.46%     423kB / 436kB     0B / 0B           14
c4334cab4301   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-41   2.55%     42.69MiB / 9.717GiB   0.43%     360kB / 371kB     0B / 0B           12
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   6.31%     44.66MiB / 9.717GiB   0.45%     448kB / 447kB     0B / 0B           17
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   2.87%     45.38MiB / 9.717GiB   0.46%     420kB / 408kB     0B / 0B           13
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   2.73%     44.33MiB / 9.717GiB   0.45%     389kB / 394kB     0B / 0B           15
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   6.46%     44.7MiB / 9.717GiB    0.45%     422kB / 442kB     0B / 0B           14
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   1.26%     43.8MiB / 9.717GiB    0.44%     363kB / 389kB     0B / 0B           13
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   2.30%     44.93MiB / 9.717GiB   0.45%     395kB / 429kB     0B / 0B           13
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   1.61%     42.64MiB / 9.717GiB   0.43%     362kB / 403kB     0B / 0B           13
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   3.77%     44.4MiB / 9.717GiB    0.45%     372kB / 373kB     0B / 0B           13
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   3.38%     43.84MiB / 9.717GiB   0.44%     345kB / 384kB     0B / 0B           14
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   6.74%     43.74MiB / 9.717GiB   0.44%     396kB / 427kB     0B / 0B           15
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   0.85%     44.06MiB / 9.717GiB   0.44%     377kB / 405kB     0B / 0B           13
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   1.22%     44.62MiB / 9.717GiB   0.45%     419kB / 448kB     0B / 0B           15
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   5.67%     44MiB / 9.717GiB      0.44%     399kB / 421kB     0B / 0B           14
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   1.83%     45.21MiB / 9.717GiB   0.45%     414kB / 452kB     0B / 0B           13
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   3.31%     44.32MiB / 9.717GiB   0.45%     378kB / 393kB     0B / 0B           15
0761fe387083   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-25   1.93%     43.69MiB / 9.717GiB   0.44%     315kB / 348kB     0B / 0B           12
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   1.67%     44.06MiB / 9.717GiB   0.44%     362kB / 412kB     0B / 0B           14
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   1.72%     45.65MiB / 9.717GiB   0.46%     420kB / 446kB     0B / 0B           13
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   5.86%     43.16MiB / 9.717GiB   0.43%     361kB / 419kB     0B / 0B           12
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   3.76%     42.77MiB / 9.717GiB   0.43%     329kB / 401kB     0B / 0B           13
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   11.23%    45.22MiB / 9.717GiB   0.45%     431kB / 460kB     0B / 0B           11
32a1c5cfd311   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-19   4.28%     45.66MiB / 9.717GiB   0.46%     413kB / 437kB     0B / 0B           16
92d877b3208e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-18   1.90%     43.26MiB / 9.717GiB   0.43%     345kB / 402kB     0B / 0B           10
cab6e3fe8f90   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-17   3.51%     44.58MiB / 9.717GiB   0.45%     362kB / 407kB     0B / 0B           12
bc820c00a157   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-16   1.21%     46.11MiB / 9.717GiB   0.46%     453kB / 470kB     0B / 0B           12
f6c0352004b4   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-15   0.98%     44.77MiB / 9.717GiB   0.45%     378kB / 416kB     0B / 0B           12
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   7.43%     44.4MiB / 9.717GiB    0.45%     403kB / 460kB     0B / 0B           16
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   0.85%     45.91MiB / 9.717GiB   0.46%     402kB / 430kB     0B / 0B           13
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   3.78%     44.43MiB / 9.717GiB   0.45%     408kB / 477kB     0B / 0B           11
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   3.41%     43.39MiB / 9.717GiB   0.44%     327kB / 394kB     0B / 0B           15
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   17.75%    43.87MiB / 9.717GiB   0.44%     322kB / 398kB     0B / 0B           11
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    1.30%     44.67MiB / 9.717GiB   0.45%     414kB / 456kB     0B / 0B           12
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    3.38%     44.73MiB / 9.717GiB   0.45%     382kB / 428kB     0B / 0B           12
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    2.85%     42.67MiB / 9.717GiB   0.43%     317kB / 403kB     0B / 0B           12
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    0.97%     44.49MiB / 9.717GiB   0.45%     432kB / 476kB     0B / 0B           15
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    1.67%     44.7MiB / 9.717GiB    0.45%     404kB / 442kB     0B / 0B           10
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    5.74%     45.45MiB / 9.717GiB   0.46%     413kB / 463kB     0B / 0B           15
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    2.18%     43.74MiB / 9.717GiB   0.44%     297kB / 394kB     0B / 0B           14
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    5.11%     44.47MiB / 9.717GiB   0.45%     375kB / 437kB     0B / 0B           11
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    0.74%     43.93MiB / 9.717GiB   0.44%     384kB / 424kB     0B / 0B           14
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    3.19%     43.28MiB / 9.717GiB   0.43%     359kB / 419kB     0B / 0B           14
f41ff5d004b6   testground-sidecar                                               18.08%    20.75MiB / 9.717GiB   0.21%     790kB / 73.9kB    750kB / 950kB     13
aa0d28ac80bf   testground-influxdb                                              8.65%     142.5MiB / 9.717GiB   1.43%     93.2MB / 3.28MB   14.1MB / 205MB    24
8a28927e13ac   testground-sync-service                                          44.03%    37.61MiB / 9.717GiB   0.38%     2.5MB / 4.73MB    1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.36%     5.973MiB / 9.717GiB   0.06%     742kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               3.81%     173.8MiB / 9.717GiB   1.75%     754kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.00%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
241f76353e80   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-49   0.51%     43.6MiB / 9.717GiB    0.44%     335kB / 381kB     0B / 0B           13
538227f5a256   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-48   0.56%     46.5MiB / 9.717GiB    0.47%     405kB / 415kB     0B / 0B           14
8b71321c690a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-47   0.86%     44.52MiB / 9.717GiB   0.45%     406kB / 416kB     0B / 0B           10
7581492f8536   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-46   0.36%     44.75MiB / 9.717GiB   0.45%     420kB / 446kB     0B / 0B           15
7ce7ac1f9079   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-45   1.02%     44.05MiB / 9.717GiB   0.44%     406kB / 414kB     0B / 0B           13
675dfaa44c92   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-44   12.07%    44.96MiB / 9.717GiB   0.45%     423kB / 446kB     0B / 0B           13
da7c0b8d4724   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-43   1.01%     44.83MiB / 9.717GiB   0.45%     379kB / 394kB     0B / 0B           13
0dd731a1beb3   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-42   3.54%     45.59MiB / 9.717GiB   0.46%     428kB / 455kB     0B / 0B           14
c4334cab4301   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-41   1.96%     43.1MiB / 9.717GiB    0.43%     373kB / 378kB     0B / 0B           12
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   1.40%     44.69MiB / 9.717GiB   0.45%     452kB / 465kB     0B / 0B           17
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   1.36%     45.59MiB / 9.717GiB   0.46%     437kB / 437kB     0B / 0B           13
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   9.71%     44.51MiB / 9.717GiB   0.45%     410kB / 424kB     0B / 0B           15
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   4.41%     44.77MiB / 9.717GiB   0.45%     431kB / 465kB     0B / 0B           14
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   1.16%     44.42MiB / 9.717GiB   0.45%     404kB / 447kB     0B / 0B           13
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   2.78%     45MiB / 9.717GiB      0.45%     399kB / 437kB     0B / 0B           13
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   4.16%     42.67MiB / 9.717GiB   0.43%     364kB / 408kB     0B / 0B           13
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   4.59%     44.91MiB / 9.717GiB   0.45%     410kB / 414kB     0B / 0B           13
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   1.05%     43.91MiB / 9.717GiB   0.44%     349kB / 402kB     0B / 0B           14
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   1.60%     43.8MiB / 9.717GiB    0.44%     403kB / 447kB     0B / 0B           15
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   0.67%     44.17MiB / 9.717GiB   0.44%     378kB / 420kB     0B / 0B           13
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   0.59%     45.05MiB / 9.717GiB   0.45%     451kB / 484kB     0B / 0B           15
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   2.23%     44.88MiB / 9.717GiB   0.45%     425kB / 458kB     0B / 0B           14
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   0.83%     45.47MiB / 9.717GiB   0.46%     426kB / 485kB     0B / 0B           13
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   5.48%     44.56MiB / 9.717GiB   0.45%     397kB / 422kB     0B / 0B           15
0761fe387083   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-25   1.78%     45.25MiB / 9.717GiB   0.45%     341kB / 384kB     0B / 0B           12
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   7.93%     44.23MiB / 9.717GiB   0.44%     378kB / 422kB     0B / 0B           14
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   4.81%     45.68MiB / 9.717GiB   0.46%     423kB / 451kB     0B / 0B           13
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   1.21%     43.38MiB / 9.717GiB   0.44%     370kB / 448kB     0B / 0B           12
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   2.09%     44.72MiB / 9.717GiB   0.45%     382kB / 437kB     0B / 0B           13
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   1.66%     45.3MiB / 9.717GiB    0.46%     440kB / 485kB     0B / 0B           11
