CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
08c06c1ab7a4   testground-influxdb                                              5.50%     276MiB / 7.764GiB     3.47%     901MB / 27.6MB    35.9MB / 547MB    23
91e3aed4e4bd   testground-sync-service                                          40.41%    52.38MiB / 7.764GiB   0.66%     24.2MB / 50.6MB   35MB / 471kB      21
85ba6ad14e24   testground-redis                                                 0.25%     5.988MiB / 7.764GiB   0.08%     1.86MB / 0B       49.2kB / 0B       5
81fa98668db3   testground-grafana                                               0.17%     180.8MiB / 7.764GiB   2.27%     7.98MB / 2.06MB   43.4MB / 94.1MB   17
5b04da926e05   testground-goproxy                                               0.02%     125.1MiB / 7.764GiB   1.57%     4.71MB / 325MB    233MB / 45.1kB    18
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
22c3631cacd4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-49   4.12%     43.34MiB / 7.764GiB   0.55%     376kB / 408kB     0B / 0B           11
939baf503a89   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-48   5.60%     44.81MiB / 7.764GiB   0.56%     451kB / 451kB     0B / 0B           13
22f324c0e6c9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-47   4.65%     44.66MiB / 7.764GiB   0.56%     411kB / 431kB     0B / 0B           15
cb76a32744f6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-46   4.82%     45.09MiB / 7.764GiB   0.57%     379kB / 415kB     0B / 0B           10
ec2168613eb2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-45   5.00%     46.1MiB / 7.764GiB    0.58%     502kB / 508kB     0B / 0B           13
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   4.20%     44.47MiB / 7.764GiB   0.56%     448kB / 467kB     0B / 0B           11
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   4.93%     44.75MiB / 7.764GiB   0.56%     438kB / 487kB     0B / 0B           12
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   3.19%     44.93MiB / 7.764GiB   0.57%     434kB / 443kB     0B / 0B           11
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   4.78%     44.32MiB / 7.764GiB   0.56%     415kB / 451kB     0B / 0B           11
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   4.67%     43.66MiB / 7.764GiB   0.55%     375kB / 408kB     0B / 0B           14
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   4.30%     46.02MiB / 7.764GiB   0.58%     418kB / 446kB     0B / 0B           13
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   4.06%     44.39MiB / 7.764GiB   0.56%     406kB / 427kB     0B / 0B           13
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   4.20%     45.3MiB / 7.764GiB    0.57%     373kB / 417kB     0B / 0B           10
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   4.67%     44.04MiB / 7.764GiB   0.55%     457kB / 446kB     0B / 0B           15
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   2.83%     45.12MiB / 7.764GiB   0.57%     436kB / 455kB     0B / 0B           11
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   3.97%     43.83MiB / 7.764GiB   0.55%     408kB / 453kB     0B / 0B           13
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   4.44%     45.07MiB / 7.764GiB   0.57%     370kB / 412kB     0B / 0B           11
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   4.60%     47.54MiB / 7.764GiB   0.60%     469kB / 490kB     0B / 0B           14
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   4.04%     43.76MiB / 7.764GiB   0.55%     412kB / 449kB     0B / 0B           12
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   3.71%     45.02MiB / 7.764GiB   0.57%     409kB / 458kB     0B / 0B           13
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   3.01%     44.92MiB / 7.764GiB   0.57%     433kB / 469kB     0B / 0B           11
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   2.34%     44.69MiB / 7.764GiB   0.56%     410kB / 458kB     0B / 0B           11
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   4.76%     43.94MiB / 7.764GiB   0.55%     393kB / 414kB     0B / 0B           12
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   4.90%     45.54MiB / 7.764GiB   0.57%     386kB / 427kB     0B / 0B           12
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   4.62%     46.92MiB / 7.764GiB   0.59%     472kB / 518kB     0B / 0B           12
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   4.74%     44.64MiB / 7.764GiB   0.56%     453kB / 479kB     0B / 0B           14
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   4.37%     46.11MiB / 7.764GiB   0.58%     426kB / 476kB     0B / 0B           10
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   4.92%     46.04MiB / 7.764GiB   0.58%     418kB / 427kB     0B / 0B           11
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   3.76%     45.54MiB / 7.764GiB   0.57%     430kB / 483kB     0B / 0B           11
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   3.97%     43.86MiB / 7.764GiB   0.55%     430kB / 464kB     0B / 0B           12
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   4.04%     46.1MiB / 7.764GiB    0.58%     430kB / 464kB     0B / 0B           12
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   5.51%     44.77MiB / 7.764GiB   0.56%     391kB / 425kB     0B / 0B           11
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   2.05%     43.73MiB / 7.764GiB   0.55%     378kB / 442kB     0B / 0B           10
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   5.57%     44.32MiB / 7.764GiB   0.56%     430kB / 486kB     0B / 0B           12
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   3.52%     45.27MiB / 7.764GiB   0.57%     418kB / 474kB     0B / 0B           12
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   4.34%     45.34MiB / 7.764GiB   0.57%     374kB / 430kB     0B / 0B           14
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   3.67%     45.24MiB / 7.764GiB   0.57%     442kB / 512kB     0B / 0B           12
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   3.51%     45.22MiB / 7.764GiB   0.57%     415kB / 449kB     0B / 0B           10
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   3.74%     44.96MiB / 7.764GiB   0.57%     368kB / 391kB     0B / 0B           9
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   3.23%     45.03MiB / 7.764GiB   0.57%     448kB / 465kB     0B / 0B           12
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    5.28%     45.31MiB / 7.764GiB   0.57%     399kB / 430kB     0B / 0B           10
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    5.12%     44.86MiB / 7.764GiB   0.56%     368kB / 388kB     0B / 0B           13
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    2.94%     45.3MiB / 7.764GiB    0.57%     396kB / 410kB     0B / 0B           12
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    1.92%     43.94MiB / 7.764GiB   0.55%     421kB / 450kB     0B / 0B           10
abe31a06118d   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-5    4.58%     44.3MiB / 7.764GiB    0.56%     402kB / 435kB     0B / 0B           10
944eafe0f92e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-4    4.03%     45.25MiB / 7.764GiB   0.57%     416kB / 422kB     0B / 0B           10
64b53b0e01ba   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-3    3.06%     47.26MiB / 7.764GiB   0.59%     439kB / 472kB     0B / 0B           13
8853efec0ce2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-2    3.45%     43.61MiB / 7.764GiB   0.55%     392kB / 447kB     0B / 0B           11
1ba600cab2cd   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-1    4.28%     44.8MiB / 7.764GiB    0.56%     439kB / 491kB     176kB / 0B        12
dd74156c4d52   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-0    4.77%     45.68MiB / 7.764GiB   0.57%     444kB / 513kB     0B / 0B           10
f2621123b8c3   testground-sidecar                                               9.91%     38.49MiB / 7.764GiB   0.48%     197kB / 245kB     18.3MB / 4.38MB   13
08c06c1ab7a4   testground-influxdb                                              8.97%     276MiB / 7.764GiB     3.47%     901MB / 27.6MB    35.9MB / 547MB    23
91e3aed4e4bd   testground-sync-service                                          18.40%    52.58MiB / 7.764GiB   0.66%     24.3MB / 50.7MB   35MB / 471kB      21
85ba6ad14e24   testground-redis                                                 0.20%     5.988MiB / 7.764GiB   0.08%     1.86MB / 0B       49.2kB / 0B       5
81fa98668db3   testground-grafana                                               2.68%     180.8MiB / 7.764GiB   2.27%     7.98MB / 2.06MB   43.4MB / 94.1MB   17
5b04da926e05   testground-goproxy                                               0.01%     125.1MiB / 7.764GiB   1.57%     4.71MB / 325MB    233MB / 45.1kB    18
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
22c3631cacd4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-49   10.00%    45.92MiB / 7.764GiB   0.58%     601kB / 650kB     0B / 0B           12
939baf503a89   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-48   6.02%     48.72MiB / 7.764GiB   0.61%     790kB / 908kB     0B / 0B           14
22f324c0e6c9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-47   5.69%     50.53MiB / 7.764GiB   0.64%     672kB / 659kB     0B / 0B           17
cb76a32744f6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-46   12.38%    50.95MiB / 7.764GiB   0.64%     668kB / 725kB     0B / 0B           21
ec2168613eb2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-45   4.99%     50.24MiB / 7.764GiB   0.63%     834kB / 801kB     0B / 0B           13
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   5.89%     49.99MiB / 7.764GiB   0.63%     802kB / 782kB     0B / 0B           12
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   4.65%     48.59MiB / 7.764GiB   0.61%     744kB / 761kB     0B / 0B           15
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   5.16%     47.94MiB / 7.764GiB   0.60%     762kB / 746kB     0B / 0B           16
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   5.08%     49.66MiB / 7.764GiB   0.62%     745kB / 764kB     0B / 0B           15
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   7.20%     48.93MiB / 7.764GiB   0.62%     584kB / 583kB     0B / 0B           17
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   5.28%     47.57MiB / 7.764GiB   0.60%     723kB / 690kB     0B / 0B           13
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   7.03%     50.97MiB / 7.764GiB   0.64%     701kB / 677kB     0B / 0B           16
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   8.58%     50.91MiB / 7.764GiB   0.64%     694kB / 812kB     0B / 0B           18
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   5.68%     48.82MiB / 7.764GiB   0.61%     794kB / 890kB     0B / 0B           15
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   5.45%     47.88MiB / 7.764GiB   0.60%     768kB / 773kB     0B / 0B           15
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   8.04%     49.72MiB / 7.764GiB   0.63%     534kB / 539kB     0B / 0B           14
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   11.87%    49.52MiB / 7.764GiB   0.62%     514kB / 543kB     0B / 0B           16
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   4.84%     48.54MiB / 7.764GiB   0.61%     757kB / 748kB     0B / 0B           14
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   5.49%     49.81MiB / 7.764GiB   0.63%     781kB / 914kB     0B / 0B           14
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   8.92%     53.5MiB / 7.764GiB    0.67%     635kB / 677kB     0B / 0B           16
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   4.52%     46.75MiB / 7.764GiB   0.59%     641kB / 679kB     0B / 0B           14
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   6.19%     47.09MiB / 7.764GiB   0.59%     707kB / 705kB     0B / 0B           13
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   5.13%     48.01MiB / 7.764GiB   0.60%     714kB / 851kB     0B / 0B           15
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   8.24%     50.19MiB / 7.764GiB   0.63%     694kB / 763kB     0B / 0B           17
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   5.64%     49.88MiB / 7.764GiB   0.63%     847kB / 1.01MB    0B / 0B           14
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   5.09%     50.21MiB / 7.764GiB   0.63%     810kB / 927kB     0B / 0B           14
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   5.42%     48.07MiB / 7.764GiB   0.60%     740kB / 798kB     0B / 0B           13
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   5.41%     48.61MiB / 7.764GiB   0.61%     743kB / 866kB     0B / 0B           15
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   6.96%     53.17MiB / 7.764GiB   0.67%     706kB / 732kB     0B / 0B           18
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   5.28%     48.53MiB / 7.764GiB   0.61%     707kB / 710kB     0B / 0B           15
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   8.68%     53.76MiB / 7.764GiB   0.68%     647kB / 665kB     0B / 0B           14
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   6.96%     52.82MiB / 7.764GiB   0.66%     590kB / 602kB     0B / 0B           14
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   6.24%     48.71MiB / 7.764GiB   0.61%     493kB / 536kB     0B / 0B           13
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   5.19%     49.35MiB / 7.764GiB   0.62%     710kB / 706kB     0B / 0B           15
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   5.50%     48.16MiB / 7.764GiB   0.61%     660kB / 643kB     0B / 0B           16
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   8.08%     50.22MiB / 7.764GiB   0.63%     495kB / 543kB     0B / 0B           16
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   5.46%     48.91MiB / 7.764GiB   0.62%     804kB / 946kB     0B / 0B           15
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   6.65%     51.24MiB / 7.764GiB   0.64%     729kB / 789kB     0B / 0B           17
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   6.20%     49.97MiB / 7.764GiB   0.63%     518kB / 518kB     0B / 0B           17
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   8.37%     46.72MiB / 7.764GiB   0.59%     665kB / 671kB     0B / 0B           16
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    6.22%     49.82MiB / 7.764GiB   0.63%     702kB / 758kB     0B / 0B           17
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    5.84%     47.52MiB / 7.764GiB   0.60%     694kB / 745kB     0B / 0B           14
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    8.94%     51MiB / 7.764GiB      0.64%     612kB / 601kB     0B / 0B           13
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    6.88%     49.52MiB / 7.764GiB   0.62%     689kB / 657kB     0B / 0B           16
abe31a06118d   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-5    5.82%     49MiB / 7.764GiB      0.62%     583kB / 571kB     0B / 0B           17
944eafe0f92e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-4    5.84%     49.3MiB / 7.764GiB    0.62%     743kB / 730kB     0B / 0B           14
64b53b0e01ba   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-3    5.20%     52.05MiB / 7.764GiB   0.65%     708kB / 690kB     0B / 0B           15
8853efec0ce2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-2    6.20%     52.14MiB / 7.764GiB   0.66%     613kB / 616kB     0B / 0B           13
1ba600cab2cd   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-1    5.34%     48.32MiB / 7.764GiB   0.61%     721kB / 796kB     176kB / 0B        12
dd74156c4d52   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-0    5.28%     47.95MiB / 7.764GiB   0.60%     761kB / 795kB     0B / 0B           15
f2621123b8c3   testground-sidecar                                               6.06%     38.49MiB / 7.764GiB   0.48%     197kB / 245kB     18.3MB / 4.39MB   13
08c06c1ab7a4   testground-influxdb                                              6.02%     276.4MiB / 7.764GiB   3.48%     901MB / 27.7MB    35.9MB / 547MB    23
91e3aed4e4bd   testground-sync-service                                          4.37%     52.57MiB / 7.764GiB   0.66%     24.3MB / 50.7MB   35MB / 471kB      21
85ba6ad14e24   testground-redis                                                 0.28%     5.988MiB / 7.764GiB   0.08%     1.86MB / 0B       49.2kB / 0B       5
81fa98668db3   testground-grafana                                               0.21%     180.8MiB / 7.764GiB   2.27%     7.98MB / 2.06MB   43.4MB / 94.1MB   17
5b04da926e05   testground-goproxy                                               0.02%     125.1MiB / 7.764GiB   1.57%     4.71MB / 325MB    233MB / 45.1kB    18
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
