CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    0.06%     43.43MiB / 7.764GiB   0.55%     357kB / 336kB     0B / 0B           10
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    0.03%     45.02MiB / 7.764GiB   0.57%     395kB / 363kB     913kB / 0B        10
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    0.08%     41.78MiB / 7.764GiB   0.53%     286kB / 279kB     0B / 0B           11
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    0.08%     39.97MiB / 7.764GiB   0.50%     258kB / 288kB     0B / 0B           10
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    0.10%     42.49MiB / 7.764GiB   0.53%     364kB / 377kB     0B / 0B           10
f2621123b8c3   testground-sidecar                                               11.14%    27.32MiB / 7.764GiB   0.34%     149kB / 188kB     7.29MB / 2.7MB    13
08c06c1ab7a4   testground-influxdb                                              3.05%     138.1MiB / 7.764GiB   1.74%     73.7MB / 3.91MB   82.9MB / 39.2MB   22
91e3aed4e4bd   testground-sync-service                                          24.74%    65.27MiB / 7.764GiB   0.82%     4.16MB / 11.6MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.16%     9.418MiB / 7.764GiB   0.12%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.11%     181.1MiB / 7.764GiB   2.28%     73.1kB / 16.8kB   141MB / 131kB     16
5b04da926e05   testground-goproxy                                               0.01%     222MiB / 7.764GiB     2.79%     1.44MB / 129MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   0.16%     41.9MiB / 7.764GiB    0.53%     350kB / 336kB     0B / 0B           10
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   0.18%     42.88MiB / 7.764GiB   0.54%     398kB / 374kB     0B / 0B           12
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   0.50%     39.19MiB / 7.764GiB   0.49%     359kB / 338kB     0B / 0B           12
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   0.22%     41.37MiB / 7.764GiB   0.52%     305kB / 305kB     65.5kB / 0B       10
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   1.45%     41.61MiB / 7.764GiB   0.52%     343kB / 336kB     0B / 0B           11
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   0.19%     41.86MiB / 7.764GiB   0.53%     315kB / 326kB     0B / 0B           11
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   0.10%     42.76MiB / 7.764GiB   0.54%     353kB / 348kB     0B / 0B           10
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   0.23%     42.79MiB / 7.764GiB   0.54%     339kB / 331kB     0B / 0B           10
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   0.05%     42.72MiB / 7.764GiB   0.54%     399kB / 370kB     0B / 0B           12
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   1.54%     43.79MiB / 7.764GiB   0.55%     398kB / 378kB     0B / 0B           13
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   1.25%     40.33MiB / 7.764GiB   0.51%     279kB / 265kB     0B / 0B           10
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   0.10%     41.88MiB / 7.764GiB   0.53%     360kB / 345kB     0B / 0B           9
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   0.13%     41.8MiB / 7.764GiB    0.53%     297kB / 302kB     0B / 0B           13
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   0.28%     42.93MiB / 7.764GiB   0.54%     357kB / 339kB     0B / 0B           13
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   0.11%     41.23MiB / 7.764GiB   0.52%     329kB / 308kB     0B / 0B           10
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   0.14%     42.39MiB / 7.764GiB   0.53%     318kB / 318kB     0B / 0B           11
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   0.18%     41.11MiB / 7.764GiB   0.52%     332kB / 305kB     0B / 0B           12
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   0.38%     42.81MiB / 7.764GiB   0.54%     386kB / 356kB     0B / 0B           12
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   0.05%     42.95MiB / 7.764GiB   0.54%     361kB / 332kB     0B / 0B           12
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   0.05%     40.37MiB / 7.764GiB   0.51%     318kB / 305kB     0B / 0B           10
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   0.72%     41.36MiB / 7.764GiB   0.52%     298kB / 341kB     0B / 0B           9
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   0.30%     40.39MiB / 7.764GiB   0.51%     258kB / 291kB     0B / 0B           12
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   0.36%     41.36MiB / 7.764GiB   0.52%     301kB / 307kB     0B / 0B           13
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   0.13%     42.06MiB / 7.764GiB   0.53%     312kB / 283kB     0B / 0B           11
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   0.15%     42.48MiB / 7.764GiB   0.53%     355kB / 320kB     0B / 0B           12
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   0.26%     43.07MiB / 7.764GiB   0.54%     328kB / 309kB     0B / 0B           12
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   0.15%     41.32MiB / 7.764GiB   0.52%     312kB / 290kB     0B / 0B           11
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   0.16%     43.09MiB / 7.764GiB   0.54%     305kB / 313kB     0B / 0B           11
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   1.31%     42.45MiB / 7.764GiB   0.53%     372kB / 345kB     0B / 0B           12
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   0.23%     41.54MiB / 7.764GiB   0.52%     300kB / 302kB     0B / 0B           10
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   0.05%     41.96MiB / 7.764GiB   0.53%     337kB / 326kB     0B / 0B           11
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   0.20%     40.54MiB / 7.764GiB   0.51%     301kB / 295kB     0B / 0B           12
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   0.11%     43.62MiB / 7.764GiB   0.55%     327kB / 333kB     0B / 0B           13
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   0.16%     41.86MiB / 7.764GiB   0.53%     295kB / 304kB     0B / 0B           11
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   0.09%     43.73MiB / 7.764GiB   0.55%     375kB / 364kB     0B / 0B           11
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   1.57%     39.83MiB / 7.764GiB   0.50%     280kB / 270kB     0B / 0B           10
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   1.40%     41.97MiB / 7.764GiB   0.53%     346kB / 315kB     0B / 0B           11
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   1.29%     41.94MiB / 7.764GiB   0.53%     374kB / 338kB     0B / 0B           12
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   0.21%     43.72MiB / 7.764GiB   0.55%     321kB / 298kB     0B / 0B           14
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   0.13%     42.12MiB / 7.764GiB   0.53%     292kB / 267kB     0B / 0B           10
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    0.25%     42.02MiB / 7.764GiB   0.53%     375kB / 346kB     0B / 0B           12
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    1.57%     41.12MiB / 7.764GiB   0.52%     328kB / 301kB     0B / 0B           9
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    0.28%     45.25MiB / 7.764GiB   0.57%     416kB / 370kB     0B / 0B           9
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    0.17%     42.99MiB / 7.764GiB   0.54%     323kB / 298kB     0B / 0B           11
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    1.45%     42.69MiB / 7.764GiB   0.54%     377kB / 353kB     0B / 0B           12
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    1.33%     43.5MiB / 7.764GiB    0.55%     359kB / 337kB     0B / 0B           10
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    0.42%     45.14MiB / 7.764GiB   0.57%     397kB / 377kB     913kB / 0B        10
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    0.19%     41.87MiB / 7.764GiB   0.53%     288kB / 280kB     0B / 0B           11
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    1.41%     40.04MiB / 7.764GiB   0.50%     259kB / 289kB     0B / 0B           10
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    1.66%     42.67MiB / 7.764GiB   0.54%     365kB / 377kB     0B / 0B           10
f2621123b8c3   testground-sidecar                                               6.11%     27.32MiB / 7.764GiB   0.34%     149kB / 188kB     7.29MB / 2.7MB    13
08c06c1ab7a4   testground-influxdb                                              2.43%     138.1MiB / 7.764GiB   1.74%     74MB / 3.92MB     82.9MB / 39.3MB   22
91e3aed4e4bd   testground-sync-service                                          25.15%    65.27MiB / 7.764GiB   0.82%     4.16MB / 11.6MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.12%     9.418MiB / 7.764GiB   0.12%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.10%     181.1MiB / 7.764GiB   2.28%     73.1kB / 16.8kB   141MB / 131kB     16
5b04da926e05   testground-goproxy                                               0.01%     222MiB / 7.764GiB     2.79%     1.44MB / 129MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   1.35%     41.98MiB / 7.764GiB   0.53%     350kB / 336kB     0B / 0B           10
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   1.60%     42.93MiB / 7.764GiB   0.54%     398kB / 374kB     0B / 0B           12
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   0.18%     39.25MiB / 7.764GiB   0.49%     360kB / 350kB     0B / 0B           12
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   0.13%     41.44MiB / 7.764GiB   0.52%     305kB / 317kB     65.5kB / 0B       10
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   0.16%     41.66MiB / 7.764GiB   0.52%     343kB / 348kB     0B / 0B           11
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   0.04%     41.86MiB / 7.764GiB   0.53%     315kB / 326kB     0B / 0B           11
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   1.21%     42.86MiB / 7.764GiB   0.54%     353kB / 348kB     0B / 0B           10
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   0.02%     42.89MiB / 7.764GiB   0.54%     339kB / 343kB     0B / 0B           10
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   0.17%     42.92MiB / 7.764GiB   0.54%     400kB / 382kB     0B / 0B           12
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   0.06%     43.8MiB / 7.764GiB    0.55%     399kB / 390kB     0B / 0B           13
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   0.13%     40.4MiB / 7.764GiB    0.51%     279kB / 277kB     0B / 0B           10
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   0.12%     41.97MiB / 7.764GiB   0.53%     360kB / 345kB     0B / 0B           9
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   0.10%     41.84MiB / 7.764GiB   0.53%     297kB / 302kB     0B / 0B           13
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   0.10%     42.91MiB / 7.764GiB   0.54%     357kB / 339kB     0B / 0B           13
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   0.06%     41.34MiB / 7.764GiB   0.52%     329kB / 308kB     0B / 0B           10
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   1.59%     42.54MiB / 7.764GiB   0.54%     318kB / 318kB     0B / 0B           11
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   1.66%     41.18MiB / 7.764GiB   0.52%     332kB / 305kB     0B / 0B           12
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   0.22%     42.81MiB / 7.764GiB   0.54%     386kB / 356kB     0B / 0B           12
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   1.35%     43.06MiB / 7.764GiB   0.54%     361kB / 332kB     0B / 0B           12
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   0.15%     40.57MiB / 7.764GiB   0.51%     318kB / 317kB     0B / 0B           10
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   0.09%     41.36MiB / 7.764GiB   0.52%     298kB / 341kB     0B / 0B           9
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   1.61%     40.54MiB / 7.764GiB   0.51%     259kB / 303kB     0B / 0B           12
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   0.21%     41.36MiB / 7.764GiB   0.52%     301kB / 307kB     0B / 0B           13
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   1.43%     42.09MiB / 7.764GiB   0.53%     312kB / 283kB     0B / 0B           11
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   0.20%     42.59MiB / 7.764GiB   0.54%     355kB / 331kB     0B / 0B           12
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   2.03%     43.12MiB / 7.764GiB   0.54%     328kB / 309kB     0B / 0B           12
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   1.91%     41.43MiB / 7.764GiB   0.52%     312kB / 302kB     0B / 0B           11
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   1.71%     43.13MiB / 7.764GiB   0.54%     305kB / 313kB     0B / 0B           11
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   0.15%     42.51MiB / 7.764GiB   0.53%     373kB / 356kB     0B / 0B           12
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   0.15%     41.54MiB / 7.764GiB   0.52%     300kB / 302kB     0B / 0B           10
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   1.40%     42.14MiB / 7.764GiB   0.53%     337kB / 326kB     0B / 0B           11
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   1.45%     40.72MiB / 7.764GiB   0.51%     301kB / 295kB     0B / 0B           12
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   0.18%     43.65MiB / 7.764GiB   0.55%     327kB / 346kB     0B / 0B           13
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   0.17%     42MiB / 7.764GiB      0.53%     296kB / 316kB     0B / 0B           11
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   2.17%     43.93MiB / 7.764GiB   0.55%     375kB / 364kB     0B / 0B           11
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   0.04%     39.91MiB / 7.764GiB   0.50%     281kB / 282kB     0B / 0B           10
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   0.03%     42.02MiB / 7.764GiB   0.53%     347kB / 326kB     0B / 0B           11
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   0.07%     42.01MiB / 7.764GiB   0.53%     374kB / 350kB     0B / 0B           12
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   0.12%     43.72MiB / 7.764GiB   0.55%     321kB / 298kB     0B / 0B           14
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   0.20%     42.12MiB / 7.764GiB   0.53%     292kB / 267kB     0B / 0B           10
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    0.09%     42.02MiB / 7.764GiB   0.53%     376kB / 346kB     0B / 0B           12
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    0.05%     41.19MiB / 7.764GiB   0.52%     328kB / 308kB     0B / 0B           9
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    1.38%     45.32MiB / 7.764GiB   0.57%     416kB / 370kB     0B / 0B           9
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    1.07%     43.02MiB / 7.764GiB   0.54%     323kB / 298kB     0B / 0B           11
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    0.06%     42.69MiB / 7.764GiB   0.54%     377kB / 353kB     0B / 0B           12
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    0.08%     43.62MiB / 7.764GiB   0.55%     359kB / 349kB     0B / 0B           10
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    0.05%     45.14MiB / 7.764GiB   0.57%     397kB / 377kB     913kB / 0B        10
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    0.13%     42.04MiB / 7.764GiB   0.53%     288kB / 292kB     0B / 0B           11
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    0.10%     40.11MiB / 7.764GiB   0.50%     259kB / 301kB     0B / 0B           10
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    0.16%     42.76MiB / 7.764GiB   0.54%     365kB / 389kB     0B / 0B           10
f2621123b8c3   testground-sidecar                                               6.47%     27.32MiB / 7.764GiB   0.34%     149kB / 188kB     7.29MB / 2.71MB   13
08c06c1ab7a4   testground-influxdb                                              2.47%     138.1MiB / 7.764GiB   1.74%     74.3MB / 3.93MB   82.9MB / 39.5MB   22
91e3aed4e4bd   testground-sync-service                                          21.80%    65.27MiB / 7.764GiB   0.82%     4.16MB / 11.6MB   41.4MB / 0B       22
