CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   2.00%     41.65MiB / 7.764GiB   0.52%     339kB / 343kB     0B / 0B           12
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   1.77%     42.09MiB / 7.764GiB   0.53%     362kB / 358kB     0B / 0B           10
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   1.72%     41.87MiB / 7.764GiB   0.53%     341kB / 341kB     0B / 0B           11
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   2.25%     43.43MiB / 7.764GiB   0.55%     361kB / 369kB     0B / 0B           12
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   0.04%     42.41MiB / 7.764GiB   0.53%     330kB / 340kB     0B / 0B           12
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   2.26%     42.26MiB / 7.764GiB   0.53%     314kB / 318kB     81.9kB / 0B       10
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   0.06%     41.42MiB / 7.764GiB   0.52%     326kB / 338kB     0B / 0B           11
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    0.29%     42.29MiB / 7.764GiB   0.53%     363kB / 353kB     0B / 0B           11
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    0.17%     42.06MiB / 7.764GiB   0.53%     313kB / 319kB     0B / 0B           11
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    1.89%     42.62MiB / 7.764GiB   0.54%     337kB / 336kB     0B / 0B           10
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    0.20%     41.88MiB / 7.764GiB   0.53%     340kB / 344kB     0B / 0B           11
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    0.10%     43.11MiB / 7.764GiB   0.54%     367kB / 361kB     0B / 0B           12
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    0.19%     41.79MiB / 7.764GiB   0.53%     324kB / 331kB     0B / 0B           11
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    0.07%     43.73MiB / 7.764GiB   0.55%     342kB / 347kB     0B / 0B           12
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    0.19%     42.08MiB / 7.764GiB   0.53%     322kB / 324kB     0B / 0B           10
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    0.14%     42.8MiB / 7.764GiB    0.54%     349kB / 358kB     0B / 0B           10
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    0.31%     43.55MiB / 7.764GiB   0.55%     333kB / 343kB     0B / 0B           13
f2621123b8c3   testground-sidecar                                               4.08%     18.57MiB / 7.764GiB   0.23%     56.7kB / 71.8kB   3.01MB / 516kB    10
08c06c1ab7a4   testground-influxdb                                              4.18%     103MiB / 7.764GiB     1.30%     17.6MB / 994kB    82.5MB / 12.1MB   17
91e3aed4e4bd   testground-sync-service                                          26.11%    41.8MiB / 7.764GiB    0.53%     1.41MB / 4.43MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.13%     8.652MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               3.36%     173.8MiB / 7.764GiB   2.19%     22.3kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.01%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   1.00%     42.82MiB / 7.764GiB   0.54%     311kB / 301kB     0B / 0B           10
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   0.08%     43.07MiB / 7.764GiB   0.54%     376kB / 337kB     0B / 0B           10
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   0.12%     41.89MiB / 7.764GiB   0.53%     318kB / 329kB     0B / 0B           9
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   0.15%     40.02MiB / 7.764GiB   0.50%     351kB / 325kB     0B / 0B           11
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   0.11%     42.36MiB / 7.764GiB   0.53%     286kB / 291kB     0B / 0B           11
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   0.28%     42.96MiB / 7.764GiB   0.54%     361kB / 334kB     0B / 0B           12
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   0.03%     42.79MiB / 7.764GiB   0.54%     353kB / 331kB     0B / 0B           12
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   0.06%     41.08MiB / 7.764GiB   0.52%     300kB / 301kB     0B / 0B           9
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   0.16%     43.42MiB / 7.764GiB   0.55%     358kB / 356kB     0B / 0B           12
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   0.14%     44.13MiB / 7.764GiB   0.56%     401kB / 379kB     0B / 0B           10
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   0.10%     43.26MiB / 7.764GiB   0.54%     371kB / 337kB     0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   0.02%     42.13MiB / 7.764GiB   0.53%     357kB / 340kB     0B / 0B           13
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   0.11%     42.8MiB / 7.764GiB    0.54%     371kB / 335kB     0B / 0B           12
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   0.07%     41.63MiB / 7.764GiB   0.52%     340kB / 324kB     0B / 0B           13
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   0.09%     42.34MiB / 7.764GiB   0.53%     336kB / 321kB     0B / 0B           14
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   1.57%     43.2MiB / 7.764GiB    0.54%     374kB / 355kB     0B / 0B           11
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   1.56%     40.8MiB / 7.764GiB    0.51%     300kB / 305kB     0B / 0B           10
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   0.08%     40.67MiB / 7.764GiB   0.51%     288kB / 291kB     0B / 0B           11
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   0.14%     42.18MiB / 7.764GiB   0.53%     397kB / 370kB     0B / 0B           12
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   1.26%     42.88MiB / 7.764GiB   0.54%     352kB / 331kB     0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   0.06%     42.27MiB / 7.764GiB   0.53%     361kB / 353kB     0B / 0B           12
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   0.06%     44.23MiB / 7.764GiB   0.56%     400kB / 379kB     0B / 0B           13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   1.03%     42.82MiB / 7.764GiB   0.54%     325kB / 341kB     0B / 0B           12
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   0.22%     40.98MiB / 7.764GiB   0.52%     323kB / 314kB     0B / 0B           10
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   0.03%     41.98MiB / 7.764GiB   0.53%     341kB / 331kB     0B / 0B           10
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   0.03%     42.69MiB / 7.764GiB   0.54%     377kB / 373kB     0B / 0B           12
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   0.06%     42MiB / 7.764GiB      0.53%     317kB / 323kB     0B / 0B           13
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   0.09%     42.64MiB / 7.764GiB   0.54%     339kB / 340kB     0B / 0B           12
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   0.07%     41.49MiB / 7.764GiB   0.52%     302kB / 313kB     0B / 0B           12
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   1.51%     40.69MiB / 7.764GiB   0.51%     313kB / 302kB     0B / 0B           13
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   1.16%     43.38MiB / 7.764GiB   0.55%     378kB / 367kB     0B / 0B           13
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   0.05%     42.31MiB / 7.764GiB   0.53%     343kB / 344kB     0B / 0B           11
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   0.06%     41.54MiB / 7.764GiB   0.52%     297kB / 309kB     0B / 0B           10
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   0.04%     41.73MiB / 7.764GiB   0.52%     340kB / 355kB     0B / 0B           12
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   0.07%     42.09MiB / 7.764GiB   0.53%     362kB / 358kB     0B / 0B           10
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   0.07%     41.95MiB / 7.764GiB   0.53%     341kB / 353kB     0B / 0B           11
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   0.04%     43.43MiB / 7.764GiB   0.55%     361kB / 369kB     0B / 0B           12
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   0.91%     42.45MiB / 7.764GiB   0.53%     330kB / 340kB     0B / 0B           12
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   0.11%     42.33MiB / 7.764GiB   0.53%     314kB / 331kB     81.9kB / 0B       10
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   1.13%     41.47MiB / 7.764GiB   0.52%     326kB / 338kB     0B / 0B           11
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    0.04%     42.29MiB / 7.764GiB   0.53%     363kB / 353kB     0B / 0B           11
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    0.09%     42.2MiB / 7.764GiB    0.53%     314kB / 331kB     0B / 0B           11
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    0.02%     42.62MiB / 7.764GiB   0.54%     337kB / 336kB     0B / 0B           10
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    0.06%     41.88MiB / 7.764GiB   0.53%     340kB / 344kB     0B / 0B           11
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    1.57%     43.14MiB / 7.764GiB   0.54%     367kB / 361kB     0B / 0B           12
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    1.25%     41.87MiB / 7.764GiB   0.53%     324kB / 331kB     0B / 0B           11
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    0.21%     43.79MiB / 7.764GiB   0.55%     342kB / 359kB     0B / 0B           12
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    0.04%     42.08MiB / 7.764GiB   0.53%     322kB / 324kB     0B / 0B           10
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    0.14%     42.8MiB / 7.764GiB    0.54%     349kB / 358kB     0B / 0B           10
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    0.05%     43.55MiB / 7.764GiB   0.55%     333kB / 343kB     0B / 0B           13
f2621123b8c3   testground-sidecar                                               2.06%     18.57MiB / 7.764GiB   0.23%     56.7kB / 71.8kB   3.01MB / 516kB    10
08c06c1ab7a4   testground-influxdb                                              2.80%     103MiB / 7.764GiB     1.30%     17.9MB / 1MB      82.5MB / 12.3MB   17
91e3aed4e4bd   testground-sync-service                                          13.67%    41.8MiB / 7.764GiB    0.53%     1.41MB / 4.43MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.08%     8.652MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.02%     173.8MiB / 7.764GiB   2.19%     22.3kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.01%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   0.02%     42.85MiB / 7.764GiB   0.54%     311kB / 301kB     0B / 0B           10
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   2.04%     43.21MiB / 7.764GiB   0.54%     376kB / 337kB     0B / 0B           10
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   0.05%     41.99MiB / 7.764GiB   0.53%     318kB / 329kB     0B / 0B           9
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   0.14%     40.04MiB / 7.764GiB   0.50%     351kB / 325kB     0B / 0B           11
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   0.10%     42.39MiB / 7.764GiB   0.53%     286kB / 291kB     0B / 0B           11
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   0.14%     42.98MiB / 7.764GiB   0.54%     361kB / 334kB     0B / 0B           12
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   0.11%     42.89MiB / 7.764GiB   0.54%     353kB / 331kB     0B / 0B           12
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   0.95%     41.25MiB / 7.764GiB   0.52%     300kB / 301kB     0B / 0B           9
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   0.04%     43.48MiB / 7.764GiB   0.55%     358kB / 356kB     0B / 0B           12
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   1.35%     44.28MiB / 7.764GiB   0.56%     401kB / 379kB     0B / 0B           10
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   0.63%     43.5MiB / 7.764GiB    0.55%     371kB / 349kB     0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   0.03%     42.31MiB / 7.764GiB   0.53%     358kB / 352kB     0B / 0B           13
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   0.04%     43MiB / 7.764GiB      0.54%     372kB / 347kB     0B / 0B           12
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   0.02%     41.88MiB / 7.764GiB   0.53%     340kB / 336kB     0B / 0B           13
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   0.12%     42.64MiB / 7.764GiB   0.54%     336kB / 333kB     0B / 0B           14
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   0.13%     43.36MiB / 7.764GiB   0.55%     375kB / 367kB     0B / 0B           11
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   0.20%     40.9MiB / 7.764GiB    0.51%     300kB / 305kB     0B / 0B           10
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   0.16%     40.76MiB / 7.764GiB   0.51%     288kB / 291kB     0B / 0B           11
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   0.04%     42.28MiB / 7.764GiB   0.53%     397kB / 370kB     0B / 0B           12
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   0.03%     42.96MiB / 7.764GiB   0.54%     352kB / 331kB     0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   1.85%     42.45MiB / 7.764GiB   0.53%     361kB / 353kB     0B / 0B           12
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   1.46%     44.44MiB / 7.764GiB   0.56%     400kB / 391kB     0B / 0B           13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   0.02%     43.5MiB / 7.764GiB    0.55%     325kB / 353kB     0B / 0B           12
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   0.07%     41.04MiB / 7.764GiB   0.52%     323kB / 314kB     0B / 0B           10
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   1.18%     42.1MiB / 7.764GiB    0.53%     341kB / 331kB     0B / 0B           10
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   1.47%     42.89MiB / 7.764GiB   0.54%     377kB / 373kB     0B / 0B           12
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   1.89%     42.2MiB / 7.764GiB    0.53%     317kB / 335kB     0B / 0B           13
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   0.15%     42.78MiB / 7.764GiB   0.54%     339kB / 352kB     0B / 0B           12
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   0.46%     41.75MiB / 7.764GiB   0.53%     302kB / 325kB     0B / 0B           12
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   0.05%     40.84MiB / 7.764GiB   0.51%     314kB / 314kB     0B / 0B           13
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   0.21%     43.55MiB / 7.764GiB   0.55%     378kB / 379kB     0B / 0B           13
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   0.33%     42.45MiB / 7.764GiB   0.53%     343kB / 344kB     0B / 0B           11
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   0.93%     41.61MiB / 7.764GiB   0.52%     297kB / 309kB     0B / 0B           10
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   2.03%     41.79MiB / 7.764GiB   0.53%     340kB / 355kB     0B / 0B           12
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   1.39%     42.31MiB / 7.764GiB   0.53%     362kB / 370kB     0B / 0B           10
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   1.20%     42.03MiB / 7.764GiB   0.53%     341kB / 353kB     0B / 0B           11
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   1.44%     43.51MiB / 7.764GiB   0.55%     361kB / 381kB     0B / 0B           12
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   0.04%     42.49MiB / 7.764GiB   0.53%     330kB / 352kB     0B / 0B           12
