CONTAINER ID   NAME                                                            CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
fd201455ad98   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-42   5.90%     45.25MiB / 9.717GiB   0.45%     402kB / 433kB     0B / 0B           13
4422f41a2350   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-41   2.05%     47.23MiB / 9.717GiB   0.47%     443kB / 479kB     0B / 0B           15
1ef7890f7ed3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-40   3.85%     43.81MiB / 9.717GiB   0.44%     407kB / 445kB     0B / 0B           12
561f921117f2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-39   1.49%     44.05MiB / 9.717GiB   0.44%     319kB / 376kB     0B / 0B           15
421aae3b8cf2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-38   2.65%     45.96MiB / 9.717GiB   0.46%     467kB / 523kB     0B / 0B           13
579bfb27ed64   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-37   1.33%     44.92MiB / 9.717GiB   0.45%     417kB / 441kB     0B / 0B           13
287a55d2f674   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-36   2.17%     45.09MiB / 9.717GiB   0.45%     400kB / 435kB     0B / 0B           12
19c8fa6dcc69   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-35   2.54%     45.8MiB / 9.717GiB    0.46%     435kB / 469kB     0B / 0B           13
2076a430d04f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-34   2.44%     46.59MiB / 9.717GiB   0.47%     422kB / 462kB     0B / 0B           13
e260b75cf2a7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-33   4.17%     44.64MiB / 9.717GiB   0.45%     396kB / 438kB     0B / 0B           12
dc676c4c4ca9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-32   1.63%     44.65MiB / 9.717GiB   0.45%     483kB / 504kB     0B / 0B           14
86389add386d   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-31   2.22%     46.76MiB / 9.717GiB   0.47%     363kB / 406kB     0B / 0B           13
cda252f9920b   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-30   2.68%     46.3MiB / 9.717GiB    0.47%     425kB / 505kB     0B / 0B           13
e75af84dded8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-29   10.32%    44.08MiB / 9.717GiB   0.44%     375kB / 416kB     0B / 0B           15
8970fa4204fd   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-28   3.02%     47.86MiB / 9.717GiB   0.48%     423kB / 467kB     0B / 0B           13
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   7.22%     45.95MiB / 9.717GiB   0.46%     406kB / 470kB     0B / 0B           13
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   1.17%     46.17MiB / 9.717GiB   0.46%     437kB / 481kB     0B / 0B           14
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   1.48%     46.68MiB / 9.717GiB   0.47%     446kB / 490kB     0B / 0B           13
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   0.22%     45.47MiB / 9.717GiB   0.46%     394kB / 452kB     0B / 0B           14
b851a36c52b0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-23   1.50%     47.39MiB / 9.717GiB   0.48%     431kB / 504kB     0B / 0B           12
90ee731b8ef0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-22   1.29%     47.45MiB / 9.717GiB   0.48%     423kB / 476kB     0B / 0B           15
a9c17ad1f071   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-21   2.01%     45.68MiB / 9.717GiB   0.46%     351kB / 426kB     0B / 0B           12
1d35228edbb3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-20   1.56%     46.5MiB / 9.717GiB    0.47%     401kB / 489kB     0B / 0B           15
7879acd5ac60   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-19   5.94%     48.8MiB / 9.717GiB    0.49%     444kB / 522kB     0B / 0B           14
6084c51507a3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-18   1.92%     46.32MiB / 9.717GiB   0.47%     458kB / 540kB     0B / 0B           15
57455611df14   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-17   1.16%     49.06MiB / 9.717GiB   0.49%     438kB / 533kB     0B / 0B           13
bf3fed863310   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-16   1.23%     46.04MiB / 9.717GiB   0.46%     386kB / 480kB     0B / 0B           14
92e761886f71   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-15   3.06%     46.09MiB / 9.717GiB   0.46%     442kB / 493kB     0B / 0B           16
c5f48b2d14b8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-14   3.13%     47MiB / 9.717GiB      0.47%     460kB / 540kB     0B / 0B           14
2b2cd939d223   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-13   1.13%     44.24MiB / 9.717GiB   0.44%     273kB / 394kB     0B / 0B           14
847bcaa696c4   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-12   1.62%     47.85MiB / 9.717GiB   0.48%     511kB / 580kB     0B / 0B           14
010e2d1a5f63   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-11   6.67%     47.87MiB / 9.717GiB   0.48%     484kB / 563kB     0B / 0B           14
a9c854e4e0e1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-10   3.04%     44.85MiB / 9.717GiB   0.45%     388kB / 459kB     0B / 0B           13
9257d2cb22cc   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-9    2.86%     46.4MiB / 9.717GiB    0.47%     452kB / 538kB     0B / 0B           14
2574aedb561f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-8    4.28%     45.98MiB / 9.717GiB   0.46%     407kB / 496kB     0B / 0B           14
606cd29b2575   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-7    1.08%     47.62MiB / 9.717GiB   0.48%     467kB / 550kB     0B / 0B           13
0caeb864d5ea   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-6    1.81%     46.59MiB / 9.717GiB   0.47%     403kB / 488kB     0B / 0B           14
7a4cf7610a35   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-5    1.74%     46.71MiB / 9.717GiB   0.47%     433kB / 527kB     0B / 0B           14
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    0.67%     48.24MiB / 9.717GiB   0.48%     413kB / 526kB     0B / 0B           14
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    4.40%     46.14MiB / 9.717GiB   0.46%     416kB / 487kB     0B / 0B           13
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    3.48%     46.7MiB / 9.717GiB    0.47%     425kB / 520kB     0B / 0B           14
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    1.10%     46.95MiB / 9.717GiB   0.47%     446kB / 524kB     0B / 0B           16
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    1.09%     45.7MiB / 9.717GiB    0.46%     283kB / 411kB     0B / 0B           17
04c9933e3b55   testground-sidecar                                               4.48%     18.45MiB / 9.717GiB   0.19%     27.1kB / 33.8kB   795kB / 81.9kB    13
71dbc4f4b7d7   testground-influxdb                                              7.06%     18.9MiB / 9.717GiB    0.19%     7.14MB / 262kB    512kB / 1.94MB    19
374f0c3e71df   testground-sync-service                                          30.94%    37.03MiB / 9.717GiB   0.37%     586kB / 2.11MB    1.2MB / 0B        18
aaaad1a8ed01   testground-redis                                                 0.35%     5.961MiB / 9.717GiB   0.06%     5.12kB / 0B       0B / 0B           5
ad6ea695fa30   testground-grafana                                               117.49%   146.3MiB / 9.717GiB   1.47%     5.34kB / 0B       1.07MB / 73.7MB   12
462b1f1fd6de   testground-goproxy                                               0.01%     37.19MiB / 9.717GiB   0.37%     629kB / 64.5MB    45.1kB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   1.14%     43.98MiB / 9.717GiB   0.44%     368kB / 420kB     0B / 0B           12
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   3.44%     46.22MiB / 9.717GiB   0.46%     400kB / 440kB     0B / 0B           13
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   0.60%     46.48MiB / 9.717GiB   0.47%     456kB / 493kB     0B / 0B           14
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   3.15%     45.16MiB / 9.717GiB   0.45%     415kB / 458kB     0B / 0B           13
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   0.62%     47.4MiB / 9.717GiB    0.48%     473kB / 511kB     0B / 0B           12
9eb8a9ebc875   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-44   3.36%     47.87MiB / 9.717GiB   0.48%     470kB / 507kB     0B / 0B           13
0777eb276946   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-43   1.36%     46.2MiB / 9.717GiB    0.46%     360kB / 436kB     0B / 0B           12
fd201455ad98   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-42   4.22%     45.44MiB / 9.717GiB   0.46%     407kB / 464kB     0B / 0B           13
4422f41a2350   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-41   3.49%     47.29MiB / 9.717GiB   0.48%     451kB / 500kB     0B / 0B           15
1ef7890f7ed3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-40   3.77%     44MiB / 9.717GiB      0.44%     412kB / 461kB     0B / 0B           12
561f921117f2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-39   2.00%     44.12MiB / 9.717GiB   0.44%     322kB / 390kB     0B / 0B           15
421aae3b8cf2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-38   4.56%     46.02MiB / 9.717GiB   0.46%     471kB / 529kB     0B / 0B           13
579bfb27ed64   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-37   2.84%     44.99MiB / 9.717GiB   0.45%     422kB / 448kB     0B / 0B           13
287a55d2f674   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-36   0.77%     45.27MiB / 9.717GiB   0.45%     402kB / 451kB     0B / 0B           12
19c8fa6dcc69   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-35   2.75%     45.9MiB / 9.717GiB    0.46%     441kB / 490kB     0B / 0B           13
2076a430d04f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-34   1.40%     46.62MiB / 9.717GiB   0.47%     424kB / 478kB     0B / 0B           13
e260b75cf2a7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-33   5.51%     44.77MiB / 9.717GiB   0.45%     403kB / 458kB     0B / 0B           12
dc676c4c4ca9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-32   0.52%     44.76MiB / 9.717GiB   0.45%     485kB / 517kB     0B / 0B           14
86389add386d   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-31   1.12%     46.8MiB / 9.717GiB    0.47%     366kB / 422kB     0B / 0B           13
cda252f9920b   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-30   3.42%     46.37MiB / 9.717GiB   0.47%     429kB / 521kB     0B / 0B           13
e75af84dded8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-29   4.09%     44.22MiB / 9.717GiB   0.44%     378kB / 430kB     0B / 0B           15
8970fa4204fd   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-28   3.06%     47.93MiB / 9.717GiB   0.48%     425kB / 484kB     0B / 0B           13
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   2.58%     46.09MiB / 9.717GiB   0.46%     410kB / 488kB     0B / 0B           13
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   0.86%     46.24MiB / 9.717GiB   0.46%     439kB / 498kB     0B / 0B           14
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   0.73%     46.73MiB / 9.717GiB   0.47%     449kB / 508kB     0B / 0B           13
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   1.48%     45.54MiB / 9.717GiB   0.46%     399kB / 468kB     0B / 0B           14
b851a36c52b0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-23   1.16%     47.47MiB / 9.717GiB   0.48%     437kB / 522kB     0B / 0B           12
90ee731b8ef0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-22   0.48%     47.54MiB / 9.717GiB   0.48%     424kB / 488kB     0B / 0B           15
a9c17ad1f071   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-21   1.51%     45.86MiB / 9.717GiB   0.46%     353kB / 439kB     0B / 0B           12
1d35228edbb3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-20   1.75%     46.53MiB / 9.717GiB   0.47%     402kB / 503kB     0B / 0B           15
7879acd5ac60   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-19   4.18%     48.94MiB / 9.717GiB   0.49%     451kB / 544kB     0B / 0B           14
6084c51507a3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-18   2.27%     46.35MiB / 9.717GiB   0.47%     461kB / 555kB     0B / 0B           15
57455611df14   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-17   1.38%     49.51MiB / 9.717GiB   0.50%     470kB / 570kB     0B / 0B           14
bf3fed863310   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-16   0.74%     46.12MiB / 9.717GiB   0.46%     388kB / 494kB     0B / 0B           14
92e761886f71   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-15   2.49%     46.17MiB / 9.717GiB   0.46%     446kB / 510kB     0B / 0B           16
c5f48b2d14b8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-14   1.06%     47.08MiB / 9.717GiB   0.47%     469kB / 562kB     0B / 0B           14
2b2cd939d223   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-13   2.22%     44.86MiB / 9.717GiB   0.45%     330kB / 437kB     0B / 0B           14
847bcaa696c4   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-12   3.82%     47.92MiB / 9.717GiB   0.48%     518kB / 599kB     0B / 0B           14
010e2d1a5f63   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-11   5.23%     47.98MiB / 9.717GiB   0.48%     492kB / 599kB     0B / 0B           14
a9c854e4e0e1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-10   0.99%     44.93MiB / 9.717GiB   0.45%     392kB / 477kB     0B / 0B           13
9257d2cb22cc   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-9    1.48%     46.49MiB / 9.717GiB   0.47%     456kB / 554kB     0B / 0B           14
2574aedb561f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-8    2.81%     46MiB / 9.717GiB      0.46%     410kB / 511kB     0B / 0B           14
606cd29b2575   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-7    1.69%     47.65MiB / 9.717GiB   0.48%     472kB / 566kB     0B / 0B           13
0caeb864d5ea   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-6    1.08%     46.66MiB / 9.717GiB   0.47%     408kB / 506kB     0B / 0B           14
7a4cf7610a35   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-5    1.05%     46.86MiB / 9.717GiB   0.47%     441kB / 548kB     0B / 0B           14
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    1.53%     48.3MiB / 9.717GiB    0.49%     418kB / 544kB     0B / 0B           14
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    5.70%     46.18MiB / 9.717GiB   0.46%     425kB / 509kB     0B / 0B           13
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    3.15%     46.78MiB / 9.717GiB   0.47%     427kB / 523kB     0B / 0B           14
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    1.56%     47.03MiB / 9.717GiB   0.47%     452kB / 546kB     0B / 0B           16
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    17.62%    46.11MiB / 9.717GiB   0.46%     348kB / 454kB     0B / 0B           17
04c9933e3b55   testground-sidecar                                               4.87%     18.62MiB / 9.717GiB   0.19%     27.1kB / 33.8kB   795kB / 94.2kB    13
71dbc4f4b7d7   testground-influxdb                                              6.88%     19.26MiB / 9.717GiB   0.19%     7.75MB / 284kB    512kB / 2.28MB    19
374f0c3e71df   testground-sync-service                                          28.59%    37.04MiB / 9.717GiB   0.37%     595kB / 2.12MB    1.2MB / 0B        18
aaaad1a8ed01   testground-redis                                                 0.37%     5.961MiB / 9.717GiB   0.06%     5.12kB / 0B       0B / 0B           5
ad6ea695fa30   testground-grafana                                               164.53%   173.2MiB / 9.717GiB   1.74%     14.5kB / 1.71kB   1.07MB / 73.9MB   19
462b1f1fd6de   testground-goproxy                                               0.01%     37.19MiB / 9.717GiB   0.37%     629kB / 64.5MB    45.1kB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   7.19%     46.14MiB / 9.717GiB   0.46%     448kB / 500kB     0B / 0B           13
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   8.12%     48.41MiB / 9.717GiB   0.49%     521kB / 575kB     0B / 0B           14
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   6.86%     48.43MiB / 9.717GiB   0.49%     492kB / 542kB     0B / 0B           14
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   7.10%     47.47MiB / 9.717GiB   0.48%     473kB / 537kB     0B / 0B           14
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   7.75%     49.51MiB / 9.717GiB   0.50%     545kB / 613kB     0B / 0B           13
9eb8a9ebc875   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-44   7.32%     49.3MiB / 9.717GiB    0.50%     542kB / 611kB     0B / 0B           13
0777eb276946   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-43   6.55%     50.52MiB / 9.717GiB   0.51%     440kB / 503kB     0B / 0B           13
fd201455ad98   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-42   11.38%    48.24MiB / 9.717GiB   0.48%     503kB / 540kB     0B / 0B           13
4422f41a2350   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-41   8.48%     49.78MiB / 9.717GiB   0.50%     559kB / 607kB     0B / 0B           15
1ef7890f7ed3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-40   8.32%     48.97MiB / 9.717GiB   0.49%     509kB / 572kB     0B / 0B           15
561f921117f2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-39   9.13%     47.7MiB / 9.717GiB    0.48%     445kB / 502kB     0B / 0B           15
421aae3b8cf2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-38   8.57%     49.88MiB / 9.717GiB   0.50%     586kB / 672kB     0B / 0B           15
579bfb27ed64   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-37   7.36%     48.91MiB / 9.717GiB   0.49%     561kB / 602kB     0B / 0B           14
287a55d2f674   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-36   7.96%     47.98MiB / 9.717GiB   0.48%     497kB / 538kB     0B / 0B           12
