CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a9d2c2858f5f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-31   11.54%    43.77MiB / 7.764GiB   0.55%     397kB / 355kB    0B / 0B           13
28fec6c93793   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-30   0.14%     42.78MiB / 7.764GiB   0.54%     364kB / 356kB    0B / 0B           11
3abca38d7556   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-29   0.08%     41.55MiB / 7.764GiB   0.52%     291kB / 295kB    0B / 0B           10
7c0b04146afe   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-28   0.04%     42.36MiB / 7.764GiB   0.53%     348kB / 329kB    0B / 0B           15
4527244c3067   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-27   0.03%     42.16MiB / 7.764GiB   0.53%     340kB / 317kB    77.8kB / 0B       10
a4f21a91432e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-26   0.16%     43.39MiB / 7.764GiB   0.55%     373kB / 338kB    0B / 0B           13
cac150e2f323   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-25   0.03%     42.74MiB / 7.764GiB   0.54%     386kB / 349kB    0B / 0B           14
f3d5f0fbcccb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-24   1.76%     41.95MiB / 7.764GiB   0.53%     371kB / 351kB    0B / 0B           11
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   0.99%     41.02MiB / 7.764GiB   0.52%     327kB / 315kB    0B / 0B           14
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   0.14%     42.64MiB / 7.764GiB   0.54%     335kB / 337kB    0B / 0B           10
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   0.14%     41.34MiB / 7.764GiB   0.52%     318kB / 306kB    0B / 0B           10
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   0.37%     42MiB / 7.764GiB      0.53%     362kB / 342kB    0B / 0B           13
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   0.13%     42MiB / 7.764GiB      0.53%     312kB / 328kB    0B / 0B           13
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   0.26%     40.88MiB / 7.764GiB   0.51%     286kB / 295kB    0B / 0B           10
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   0.10%     42.27MiB / 7.764GiB   0.53%     348kB / 347kB    0B / 0B           10
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   0.06%     44.8MiB / 7.764GiB    0.56%     396kB / 364kB    0B / 0B           15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   0.09%     41.76MiB / 7.764GiB   0.53%     302kB / 305kB    0B / 0B           11
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   0.06%     44.35MiB / 7.764GiB   0.56%     388kB / 377kB    0B / 0B           12
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   0.04%     43.55MiB / 7.764GiB   0.55%     398kB / 357kB    0B / 0B           12
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   0.12%     44.58MiB / 7.764GiB   0.56%     377kB / 366kB    0B / 0B           14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   1.57%     43.15MiB / 7.764GiB   0.54%     366kB / 352kB    0B / 0B           9
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   0.44%     42.95MiB / 7.764GiB   0.54%     344kB / 355kB    0B / 0B           14
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    0.12%     41.98MiB / 7.764GiB   0.53%     342kB / 327kB    0B / 0B           10
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    1.95%     42.68MiB / 7.764GiB   0.54%     395kB / 377kB    0B / 0B           10
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    1.49%     44.23MiB / 7.764GiB   0.56%     388kB / 384kB    0B / 0B           13
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    0.09%     43.3MiB / 7.764GiB    0.54%     383kB / 383kB    0B / 0B           14
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    1.33%     40.88MiB / 7.764GiB   0.51%     297kB / 287kB    0B / 0B           9
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    0.12%     41.62MiB / 7.764GiB   0.52%     326kB / 326kB    0B / 0B           10
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    0.25%     41.9MiB / 7.764GiB    0.53%     324kB / 337kB    0B / 0B           10
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    0.07%     42.98MiB / 7.764GiB   0.54%     341kB / 328kB    0B / 0B           10
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    0.23%     42.2MiB / 7.764GiB    0.53%     336kB / 336kB    0B / 0B           11
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    0.18%     41.61MiB / 7.764GiB   0.52%     312kB / 311kB    0B / 0B           11
f2621123b8c3   testground-sidecar                                               3.04%     19.5MiB / 7.764GiB    0.25%     85.1kB / 108kB   3.04MB / 913kB    11
08c06c1ab7a4   testground-influxdb                                              2.56%     102.4MiB / 7.764GiB   1.29%     32.9MB / 1.8MB   82.5MB / 19.7MB   21
91e3aed4e4bd   testground-sync-service                                          17.58%    44.29MiB / 7.764GiB   0.56%     2.3MB / 6.8MB    41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.11%     8.652MiB / 7.764GiB   0.11%     14.4kB / 0B      11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.07%     174.6MiB / 7.764GiB   2.20%     39.2kB / 8.4kB   138MB / 90.1kB    16
5b04da926e05   testground-goproxy                                               0.01%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB    67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   0.12%     43.39MiB / 7.764GiB   0.55%     338kB / 338kB     0B / 0B           10
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   0.05%     43.96MiB / 7.764GiB   0.55%     351kB / 306kB     0B / 0B           11
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   2.18%     41.71MiB / 7.764GiB   0.52%     292kB / 294kB     0B / 0B           10
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   1.48%     44.56MiB / 7.764GiB   0.56%     386kB / 337kB     0B / 0B           11
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   1.63%     42.41MiB / 7.764GiB   0.53%     312kB / 280kB     0B / 0B           11
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   1.89%     44.19MiB / 7.764GiB   0.56%     367kB / 335kB     0B / 0B           11
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   0.04%     41.4MiB / 7.764GiB    0.52%     331kB / 312kB     0B / 0B           9
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   0.22%     43.02MiB / 7.764GiB   0.54%     334kB / 321kB     0B / 0B           11
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   0.13%     42.07MiB / 7.764GiB   0.53%     303kB / 309kB     0B / 0B           12
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   0.08%     42.34MiB / 7.764GiB   0.53%     376kB / 350kB     0B / 0B           13
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   9.24%     43.43MiB / 7.764GiB   0.55%     327kB / 316kB     0B / 0B           10
8c7b3b3805ac   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-38   0.17%     38.36MiB / 7.764GiB   0.48%     262kB / 275kB     0B / 0B           11
dd6a8622e5c3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-37   0.05%     42.64MiB / 7.764GiB   0.54%     382kB / 352kB     0B / 0B           11
c0e2c7e5ed05   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-36   0.37%     41.77MiB / 7.764GiB   0.53%     330kB / 309kB     0B / 0B           12
313f8b93a74e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-35   0.08%     41.77MiB / 7.764GiB   0.53%     356kB / 327kB     0B / 0B           11
6ca1e73f7b6c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-34   0.07%     42.68MiB / 7.764GiB   0.54%     370kB / 339kB     0B / 0B           12
511a54b539a5   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-33   0.05%     41.99MiB / 7.764GiB   0.53%     348kB / 322kB     0B / 0B           11
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   0.09%     41.71MiB / 7.764GiB   0.52%     304kB / 326kB     0B / 0B           11
a9d2c2858f5f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-31   0.09%     43.77MiB / 7.764GiB   0.55%     397kB / 355kB     0B / 0B           13
28fec6c93793   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-30   0.11%     42.85MiB / 7.764GiB   0.54%     364kB / 356kB     0B / 0B           11
3abca38d7556   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-29   0.04%     41.65MiB / 7.764GiB   0.52%     291kB / 295kB     0B / 0B           10
7c0b04146afe   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-28   0.21%     42.45MiB / 7.764GiB   0.53%     348kB / 329kB     0B / 0B           15
4527244c3067   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-27   0.78%     42.4MiB / 7.764GiB    0.53%     340kB / 329kB     77.8kB / 0B       10
a4f21a91432e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-26   0.39%     43.55MiB / 7.764GiB   0.55%     373kB / 350kB     0B / 0B           13
cac150e2f323   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-25   0.13%     42.95MiB / 7.764GiB   0.54%     387kB / 361kB     0B / 0B           14
f3d5f0fbcccb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-24   0.02%     42.03MiB / 7.764GiB   0.53%     371kB / 363kB     0B / 0B           11
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   0.15%     41.2MiB / 7.764GiB    0.52%     328kB / 327kB     0B / 0B           14
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   0.20%     42.64MiB / 7.764GiB   0.54%     335kB / 337kB     0B / 0B           10
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   0.07%     41.43MiB / 7.764GiB   0.52%     318kB / 306kB     0B / 0B           10
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   0.09%     42MiB / 7.764GiB      0.53%     362kB / 342kB     0B / 0B           13
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   1.39%     42.05MiB / 7.764GiB   0.53%     312kB / 328kB     0B / 0B           13
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   1.57%     40.95MiB / 7.764GiB   0.52%     286kB / 295kB     0B / 0B           10
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   0.23%     42.46MiB / 7.764GiB   0.53%     348kB / 359kB     0B / 0B           10
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   2.42%     44.91MiB / 7.764GiB   0.56%     396kB / 377kB     0B / 0B           15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   0.12%     41.91MiB / 7.764GiB   0.53%     303kB / 317kB     0B / 0B           11
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   0.31%     44.5MiB / 7.764GiB    0.56%     388kB / 389kB     0B / 0B           12
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   0.31%     43.73MiB / 7.764GiB   0.55%     398kB / 369kB     0B / 0B           12
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   1.65%     44.63MiB / 7.764GiB   0.56%     377kB / 366kB     0B / 0B           14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   0.02%     43.22MiB / 7.764GiB   0.54%     366kB / 364kB     0B / 0B           9
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   0.18%     42.95MiB / 7.764GiB   0.54%     344kB / 355kB     0B / 0B           14
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    0.21%     42.13MiB / 7.764GiB   0.53%     342kB / 339kB     0B / 0B           10
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    0.06%     42.75MiB / 7.764GiB   0.54%     395kB / 388kB     0B / 0B           10
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    0.07%     44.36MiB / 7.764GiB   0.56%     389kB / 396kB     0B / 0B           13
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    2.24%     43.43MiB / 7.764GiB   0.55%     383kB / 387kB     0B / 0B           14
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    0.03%     41.02MiB / 7.764GiB   0.52%     297kB / 299kB     0B / 0B           9
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    2.50%     41.78MiB / 7.764GiB   0.53%     326kB / 326kB     0B / 0B           10
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    0.04%     41.9MiB / 7.764GiB    0.53%     324kB / 337kB     0B / 0B           10
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    0.19%     43.22MiB / 7.764GiB   0.54%     342kB / 340kB     0B / 0B           10
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    0.10%     42.32MiB / 7.764GiB   0.53%     337kB / 347kB     0B / 0B           11
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    0.10%     41.7MiB / 7.764GiB    0.52%     313kB / 323kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               3.46%     19.5MiB / 7.764GiB    0.25%     85.1kB / 108kB    3.04MB / 913kB    11
08c06c1ab7a4   testground-influxdb                                              4.86%     102.4MiB / 7.764GiB   1.29%     33.3MB / 1.82MB   82.5MB / 19.9MB   21
91e3aed4e4bd   testground-sync-service                                          23.84%    44.29MiB / 7.764GiB   0.56%     2.3MB / 6.8MB     41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.18%     8.652MiB / 7.764GiB   0.11%     14.4kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.33%     174.6MiB / 7.764GiB   2.20%     39.2kB / 8.4kB    138MB / 90.1kB    16
5b04da926e05   testground-goproxy                                               0.00%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   0.12%     43.49MiB / 7.764GiB   0.55%     338kB / 338kB     0B / 0B          10
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   0.34%     44.17MiB / 7.764GiB   0.56%     351kB / 318kB     0B / 0B          11
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   0.02%     41.79MiB / 7.764GiB   0.53%     292kB / 306kB     0B / 0B          10
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   0.03%     44.61MiB / 7.764GiB   0.56%     387kB / 348kB     0B / 0B          11
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   0.14%     42.56MiB / 7.764GiB   0.54%     312kB / 292kB     0B / 0B          11
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   0.17%     44.23MiB / 7.764GiB   0.56%     368kB / 347kB     0B / 0B          11
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   1.79%     41.47MiB / 7.764GiB   0.52%     331kB / 312kB     0B / 0B          9
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   0.08%     43.02MiB / 7.764GiB   0.54%     334kB / 321kB     0B / 0B          11
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   0.08%     42.07MiB / 7.764GiB   0.53%     303kB / 309kB     0B / 0B          12
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   0.11%     42.45MiB / 7.764GiB   0.53%     376kB / 350kB     0B / 0B          13
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   0.11%     43.46MiB / 7.764GiB   0.55%     327kB / 316kB     0B / 0B          10
8c7b3b3805ac   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-38   0.11%     38.36MiB / 7.764GiB   0.48%     262kB / 275kB     0B / 0B          11
dd6a8622e5c3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-37   1.58%     42.86MiB / 7.764GiB   0.54%     382kB / 352kB     0B / 0B          11
c0e2c7e5ed05   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-36   0.13%     41.88MiB / 7.764GiB   0.53%     330kB / 309kB     0B / 0B          12
313f8b93a74e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-35   0.18%     41.77MiB / 7.764GiB   0.53%     356kB / 327kB     0B / 0B          11
6ca1e73f7b6c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-34   1.60%     42.76MiB / 7.764GiB   0.54%     370kB / 339kB     0B / 0B          12
511a54b539a5   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-33   1.18%     42.05MiB / 7.764GiB   0.53%     348kB / 322kB     0B / 0B          11
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   0.36%     41.82MiB / 7.764GiB   0.53%     304kB / 338kB     0B / 0B          11
a9d2c2858f5f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-31   0.19%     43.9MiB / 7.764GiB    0.55%     398kB / 367kB     0B / 0B          13
28fec6c93793   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-30   0.09%     42.98MiB / 7.764GiB   0.54%     365kB / 368kB     0B / 0B          11
3abca38d7556   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-29   0.13%     41.8MiB / 7.764GiB    0.53%     291kB / 307kB     0B / 0B          10
7c0b04146afe   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-28   0.05%     42.61MiB / 7.764GiB   0.54%     348kB / 340kB     0B / 0B          15
4527244c3067   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-27   0.26%     42.46MiB / 7.764GiB   0.53%     340kB / 329kB     77.8kB / 0B      10
