CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    0.27%     46.64MiB / 9.717GiB   0.47%     379kB / 380kB     0B / 0B           12
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    2.43%     46.8MiB / 9.717GiB    0.47%     390kB / 379kB     0B / 0B           14
ccf5bd134795   testground-sidecar                                               5.10%     22.1MiB / 9.717GiB    0.22%     27.8kB / 34.6kB   3.89MB / 32.8kB   10
173dccd98906   testground-influxdb                                              5.38%     16.04MiB / 9.717GiB   0.16%     3.78MB / 157kB    1.93MB / 1.33MB   18
adb984a3743e   testground-sync-service                                          18.87%    41.43MiB / 9.717GiB   0.42%     558kB / 2.06MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.15%     6.82MiB / 9.717GiB    0.07%     5.09kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               0.13%     175MiB / 9.717GiB     1.76%     17.6kB / 3.69kB   7.17MB / 73.9MB   15
86e9cb4f6d2b   testground-goproxy                                               0.03%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   0.11%     43.54MiB / 9.717GiB   0.44%     325kB / 302kB     0B / 0B           12
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   0.31%     43.72MiB / 9.717GiB   0.44%     349kB / 332kB     0B / 0B           13
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   0.22%     45.37MiB / 9.717GiB   0.46%     370kB / 368kB     0B / 0B           14
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   0.09%     44.35MiB / 9.717GiB   0.45%     332kB / 344kB     0B / 0B           13
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   0.14%     43.85MiB / 9.717GiB   0.44%     309kB / 302kB     0B / 0B           12
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   0.18%     46.75MiB / 9.717GiB   0.47%     372kB / 383kB     0B / 0B           13
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   2.10%     45.88MiB / 9.717GiB   0.46%     380kB / 364kB     0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   0.16%     44.71MiB / 9.717GiB   0.45%     336kB / 339kB     0B / 0B           12
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   0.33%     46.37MiB / 9.717GiB   0.47%     410kB / 388kB     0B / 0B           12
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   0.14%     45.92MiB / 9.717GiB   0.46%     394kB / 388kB     0B / 0B           13
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   0.08%     45.74MiB / 9.717GiB   0.46%     391kB / 370kB     0B / 0B           15
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   1.83%     43.51MiB / 9.717GiB   0.44%     286kB / 302kB     0B / 0B           10
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   1.77%     43.2MiB / 9.717GiB    0.43%     286kB / 322kB     0B / 0B           11
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   0.05%     44.94MiB / 9.717GiB   0.45%     346kB / 354kB     0B / 0B           12
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   0.21%     45.32MiB / 9.717GiB   0.46%     320kB / 344kB     0B / 0B           11
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   0.12%     45.81MiB / 9.717GiB   0.46%     368kB / 373kB     0B / 0B           11
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   1.89%     46.93MiB / 9.717GiB   0.47%     356kB / 374kB     0B / 0B           11
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   0.04%     45.11MiB / 9.717GiB   0.45%     298kB / 309kB     0B / 0B           10
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   0.36%     44.9MiB / 9.717GiB    0.45%     357kB / 364kB     0B / 0B           11
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   0.31%     44.36MiB / 9.717GiB   0.45%     399kB / 393kB     0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   0.18%     46.05MiB / 9.717GiB   0.46%     385kB / 394kB     0B / 0B           13
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   0.11%     46.78MiB / 9.717GiB   0.47%     369kB / 369kB     0B / 0B           14
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   2.44%     46.12MiB / 9.717GiB   0.46%     354kB / 359kB     0B / 0B           12
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   2.41%     44.52MiB / 9.717GiB   0.45%     330kB / 370kB     0B / 0B           10
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   0.14%     43.95MiB / 9.717GiB   0.44%     326kB / 306kB     0B / 0B           13
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   0.16%     43.74MiB / 9.717GiB   0.44%     331kB / 325kB     0B / 0B           12
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   0.17%     44.7MiB / 9.717GiB    0.45%     340kB / 350kB     0B / 0B           11
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   0.26%     42.06MiB / 9.717GiB   0.42%     332kB / 328kB     0B / 0B           12
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   0.05%     44.06MiB / 9.717GiB   0.44%     331kB / 317kB     0B / 0B           11
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   0.16%     44.25MiB / 9.717GiB   0.44%     366kB / 360kB     0B / 0B           14
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   0.25%     45.87MiB / 9.717GiB   0.46%     377kB / 365kB     0B / 0B           14
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   0.12%     45.86MiB / 9.717GiB   0.46%     357kB / 350kB     0B / 0B           11
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   0.44%     44.24MiB / 9.717GiB   0.44%     373kB / 355kB     0B / 0B           10
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   0.16%     43.76MiB / 9.717GiB   0.44%     314kB / 302kB     0B / 0B           10
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   0.10%     42.75MiB / 9.717GiB   0.43%     293kB / 310kB     0B / 0B           11
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   0.11%     43.55MiB / 9.717GiB   0.44%     320kB / 317kB     0B / 0B           11
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   0.25%     45.16MiB / 9.717GiB   0.45%     353kB / 348kB     0B / 0B           12
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   0.22%     45.26MiB / 9.717GiB   0.45%     353kB / 348kB     0B / 0B           14
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   0.10%     43.96MiB / 9.717GiB   0.44%     309kB / 317kB     0B / 0B           12
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   0.18%     45.55MiB / 9.717GiB   0.46%     385kB / 363kB     0B / 0B           12
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    0.25%     44.28MiB / 9.717GiB   0.44%     362kB / 355kB     0B / 0B           11
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    0.19%     44.28MiB / 9.717GiB   0.44%     340kB / 343kB     0B / 0B           11
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    0.19%     44.54MiB / 9.717GiB   0.45%     358kB / 346kB     0B / 0B           13
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    0.26%     44.16MiB / 9.717GiB   0.44%     364kB / 379kB     0B / 0B           13
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    0.19%     46.36MiB / 9.717GiB   0.47%     339kB / 374kB     0B / 0B           11
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    0.10%     44.55MiB / 9.717GiB   0.45%     402kB / 380kB     0B / 0B           13
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    2.14%     45.8MiB / 9.717GiB    0.46%     372kB / 367kB     0B / 0B           14
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    0.17%     44.61MiB / 9.717GiB   0.45%     291kB / 330kB     0B / 0B           12
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    2.04%     46.67MiB / 9.717GiB   0.47%     380kB / 381kB     0B / 0B           12
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    0.17%     46.86MiB / 9.717GiB   0.47%     391kB / 391kB     0B / 0B           14
ccf5bd134795   testground-sidecar                                               4.75%     22.24MiB / 9.717GiB   0.22%     27.8kB / 34.6kB   3.89MB / 32.8kB   10
173dccd98906   testground-influxdb                                              1.53%     16.01MiB / 9.717GiB   0.16%     4.07MB / 168kB    1.93MB / 1.47MB   18
adb984a3743e   testground-sync-service                                          10.69%    41.43MiB / 9.717GiB   0.42%     558kB / 2.06MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.12%     6.82MiB / 9.717GiB    0.07%     5.16kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               0.03%     175MiB / 9.717GiB     1.76%     17.6kB / 3.69kB   7.17MB / 73.9MB   15
86e9cb4f6d2b   testground-goproxy                                               0.01%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   0.31%     43.59MiB / 9.717GiB   0.44%     326kB / 314kB     0B / 0B           12
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   3.88%     43.79MiB / 9.717GiB   0.44%     349kB / 332kB     0B / 0B           13
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   2.57%     45.47MiB / 9.717GiB   0.46%     370kB / 368kB     0B / 0B           14
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   0.15%     44.49MiB / 9.717GiB   0.45%     332kB / 356kB     0B / 0B           13
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   4.38%     43.95MiB / 9.717GiB   0.44%     310kB / 314kB     0B / 0B           12
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   0.22%     46.92MiB / 9.717GiB   0.47%     373kB / 395kB     0B / 0B           13
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   0.14%     45.98MiB / 9.717GiB   0.46%     381kB / 376kB     0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   0.14%     44.74MiB / 9.717GiB   0.45%     336kB / 339kB     0B / 0B           12
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   3.29%     46.4MiB / 9.717GiB    0.47%     410kB / 388kB     0B / 0B           12
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   2.55%     46.05MiB / 9.717GiB   0.46%     394kB / 400kB     0B / 0B           13
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   0.48%     45.79MiB / 9.717GiB   0.46%     392kB / 382kB     0B / 0B           15
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   0.20%     43.64MiB / 9.717GiB   0.44%     287kB / 313kB     0B / 0B           10
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   0.38%     43.3MiB / 9.717GiB    0.44%     286kB / 322kB     0B / 0B           11
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   2.40%     44.98MiB / 9.717GiB   0.45%     346kB / 354kB     0B / 0B           12
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   2.19%     45.35MiB / 9.717GiB   0.46%     320kB / 345kB     0B / 0B           11
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   0.43%     45.88MiB / 9.717GiB   0.46%     368kB / 373kB     0B / 0B           11
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   0.22%     46.98MiB / 9.717GiB   0.47%     356kB / 386kB     0B / 0B           11
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   3.46%     45.16MiB / 9.717GiB   0.45%     298kB / 321kB     0B / 0B           10
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   0.39%     45MiB / 9.717GiB      0.45%     357kB / 364kB     0B / 0B           11
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   0.41%     44.44MiB / 9.717GiB   0.45%     399kB / 405kB     0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   0.38%     46.13MiB / 9.717GiB   0.46%     385kB / 394kB     0B / 0B           13
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   3.11%     46.89MiB / 9.717GiB   0.47%     369kB / 369kB     0B / 0B           14
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   0.19%     46.26MiB / 9.717GiB   0.46%     355kB / 372kB     0B / 0B           12
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   0.14%     44.66MiB / 9.717GiB   0.45%     330kB / 382kB     0B / 0B           10
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   2.77%     44.14MiB / 9.717GiB   0.44%     326kB / 318kB     0B / 0B           13
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   0.29%     43.81MiB / 9.717GiB   0.44%     332kB / 337kB     0B / 0B           12
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   3.97%     44.75MiB / 9.717GiB   0.45%     340kB / 350kB     0B / 0B           11
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   1.75%     42.15MiB / 9.717GiB   0.42%     333kB / 340kB     0B / 0B           12
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   0.40%     44.23MiB / 9.717GiB   0.44%     332kB / 329kB     0B / 0B           11
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   1.28%     44.34MiB / 9.717GiB   0.45%     366kB / 360kB     0B / 0B           14
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   0.28%     45.95MiB / 9.717GiB   0.46%     377kB / 365kB     0B / 0B           14
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   2.79%     45.96MiB / 9.717GiB   0.46%     357kB / 350kB     0B / 0B           11
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   3.47%     44.3MiB / 9.717GiB    0.45%     373kB / 355kB     0B / 0B           10
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   3.26%     43.88MiB / 9.717GiB   0.44%     314kB / 302kB     0B / 0B           10
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   2.28%     42.95MiB / 9.717GiB   0.43%     293kB / 310kB     0B / 0B           11
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   0.21%     43.75MiB / 9.717GiB   0.44%     320kB / 329kB     0B / 0B           11
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   3.18%     45.2MiB / 9.717GiB    0.45%     353kB / 348kB     0B / 0B           12
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   0.26%     45.43MiB / 9.717GiB   0.46%     354kB / 360kB     0B / 0B           14
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   0.36%     44.08MiB / 9.717GiB   0.44%     310kB / 329kB     0B / 0B           12
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   0.17%     45.67MiB / 9.717GiB   0.46%     386kB / 375kB     0B / 0B           12
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    2.75%     44.42MiB / 9.717GiB   0.45%     363kB / 367kB     0B / 0B           11
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    0.17%     44.36MiB / 9.717GiB   0.45%     340kB / 343kB     0B / 0B           11
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    0.29%     44.69MiB / 9.717GiB   0.45%     359kB / 358kB     0B / 0B           13
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    0.10%     44.24MiB / 9.717GiB   0.44%     364kB / 380kB     0B / 0B           13
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    0.57%     46.49MiB / 9.717GiB   0.47%     339kB / 386kB     0B / 0B           11
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    1.92%     44.61MiB / 9.717GiB   0.45%     402kB / 392kB     0B / 0B           13
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    0.24%     45.93MiB / 9.717GiB   0.46%     373kB / 379kB     0B / 0B           14
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    0.33%     44.69MiB / 9.717GiB   0.45%     291kB / 330kB     0B / 0B           12
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    0.23%     46.7MiB / 9.717GiB    0.47%     381kB / 393kB     0B / 0B           12
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    3.35%     46.97MiB / 9.717GiB   0.47%     391kB / 392kB     0B / 0B           14
ccf5bd134795   testground-sidecar                                               4.10%     22.22MiB / 9.717GiB   0.22%     27.9kB / 34.7kB   3.89MB / 32.8kB   10
173dccd98906   testground-influxdb                                              6.19%     17.1MiB / 9.717GiB    0.17%     4.46MB / 184kB    1.93MB / 1.67MB   18
adb984a3743e   testground-sync-service                                          17.45%    41.43MiB / 9.717GiB   0.42%     560kB / 2.07MB    5.78MB / 0B       24
