CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    3.01%     45.21MiB / 9.717GiB   0.45%     403kB / 419kB     0B / 0B           13
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    0.68%     43.41MiB / 9.717GiB   0.44%     386kB / 424kB     0B / 0B           13
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    0.10%     42.9MiB / 9.717GiB    0.43%     290kB / 362kB     0B / 0B           13
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    4.64%     45.22MiB / 9.717GiB   0.45%     417kB / 447kB     0B / 0B           12
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    3.34%     43.78MiB / 9.717GiB   0.44%     356kB / 381kB     0B / 0B           13
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    0.78%     44.66MiB / 9.717GiB   0.45%     398kB / 430kB     0B / 0B           11
6c7936370927   testground-sidecar                                               12.86%    27.91MiB / 9.717GiB   0.28%     59kB / 73.4kB     6.92MB / 893kB    14
c744ccd351fc   testground-influxdb                                              9.40%     42.75MiB / 9.717GiB   0.43%     70.8MB / 2.72MB   2.41MB / 22.9MB   24
9e6e76c024cc   testground-sync-service                                          40.46%    35.51MiB / 9.717GiB   0.36%     1.92MB / 4.89MB   4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.43%     7.457MiB / 9.717GiB   0.07%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               1.78%     175.8MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               0.02%     39.75MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   3.04%     42.99MiB / 9.717GiB   0.43%     373kB / 401kB     0B / 0B           13
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   6.03%     41.99MiB / 9.717GiB   0.42%     431kB / 433kB     0B / 0B           12
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   2.92%     44.86MiB / 9.717GiB   0.45%     409kB / 399kB     0B / 0B           11
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   4.93%     43.66MiB / 9.717GiB   0.44%     383kB / 392kB     0B / 0B           13
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   9.86%     44.37MiB / 9.717GiB   0.45%     383kB / 413kB     0B / 0B           14
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   1.38%     44.29MiB / 9.717GiB   0.45%     418kB / 421kB     0B / 0B           15
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   6.79%     44MiB / 9.717GiB      0.44%     437kB / 457kB     0B / 0B           12
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   9.19%     44.22MiB / 9.717GiB   0.44%     434kB / 454kB     0B / 0B           13
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   4.21%     44.79MiB / 9.717GiB   0.45%     452kB / 467kB     0B / 0B           16
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   14.14%    44.69MiB / 9.717GiB   0.45%     383kB / 412kB     0B / 0B           16
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   3.52%     44.18MiB / 9.717GiB   0.44%     417kB / 420kB     0B / 0B           12
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   19.62%    44MiB / 9.717GiB      0.44%     393kB / 404kB     0B / 0B           11
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   20.23%    46.01MiB / 9.717GiB   0.46%     475kB / 484kB     0B / 0B           13
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   2.48%     45.45MiB / 9.717GiB   0.46%     422kB / 426kB     0B / 0B           15
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   4.91%     44.7MiB / 9.717GiB    0.45%     410kB / 431kB     0B / 0B           14
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   6.25%     43.38MiB / 9.717GiB   0.44%     351kB / 397kB     0B / 0B           10
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   30.92%    45.05MiB / 9.717GiB   0.45%     403kB / 482kB     0B / 0B           12
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   2.53%     43.75MiB / 9.717GiB   0.44%     433kB / 473kB     0B / 0B           12
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   7.92%     44.15MiB / 9.717GiB   0.44%     399kB / 432kB     0B / 0B           13
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   4.66%     45.33MiB / 9.717GiB   0.46%     450kB / 463kB     0B / 0B           12
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   1.85%     42.51MiB / 9.717GiB   0.43%     323kB / 376kB     0B / 0B           14
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   5.54%     43.56MiB / 9.717GiB   0.44%     314kB / 367kB     0B / 0B           11
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   8.59%     44.87MiB / 9.717GiB   0.45%     471kB / 502kB     0B / 0B           12
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   7.66%     45.5MiB / 9.717GiB    0.46%     449kB / 456kB     0B / 0B           15
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   5.98%     44.41MiB / 9.717GiB   0.45%     379kB / 407kB     0B / 0B           12
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   6.75%     45.17MiB / 9.717GiB   0.45%     467kB / 500kB     0B / 0B           13
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   8.98%     44.99MiB / 9.717GiB   0.45%     437kB / 464kB     0B / 0B           12
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   9.55%     45.17MiB / 9.717GiB   0.45%     441kB / 469kB     0B / 0B           14
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   4.72%     44.66MiB / 9.717GiB   0.45%     441kB / 476kB     0B / 0B           13
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   6.66%     45.8MiB / 9.717GiB    0.46%     470kB / 494kB     0B / 0B           13
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   5.67%     46.21MiB / 9.717GiB   0.46%     482kB / 514kB     0B / 0B           13
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   9.09%     46MiB / 9.717GiB      0.46%     414kB / 459kB     4.1kB / 0B        10
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   14.82%    44.86MiB / 9.717GiB   0.45%     385kB / 434kB     0B / 0B           12
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   5.24%     45.02MiB / 9.717GiB   0.45%     416kB / 457kB     0B / 0B           14
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   4.32%     44MiB / 9.717GiB      0.44%     389kB / 456kB     0B / 0B           15
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   4.56%     44.78MiB / 9.717GiB   0.45%     401kB / 455kB     0B / 0B           16
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   9.17%     47.38MiB / 9.717GiB   0.48%     533kB / 588kB     0B / 0B           14
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   3.83%     45.3MiB / 9.717GiB    0.46%     430kB / 475kB     0B / 0B           12
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   3.14%     44.16MiB / 9.717GiB   0.44%     427kB / 467kB     0B / 0B           17
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   7.41%     44.66MiB / 9.717GiB   0.45%     409kB / 468kB     0B / 0B           12
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    9.97%     44MiB / 9.717GiB      0.44%     389kB / 449kB     0B / 0B           11
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    7.41%     44.96MiB / 9.717GiB   0.45%     425kB / 466kB     0B / 0B           13
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    6.07%     44.57MiB / 9.717GiB   0.45%     386kB / 423kB     0B / 0B           13
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    7.18%     46.45MiB / 9.717GiB   0.47%     460kB / 520kB     0B / 0B           14
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    4.89%     45.87MiB / 9.717GiB   0.46%     440kB / 475kB     0B / 0B           13
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    6.17%     44.06MiB / 9.717GiB   0.44%     424kB / 469kB     0B / 0B           13
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    8.06%     43.34MiB / 9.717GiB   0.44%     370kB / 435kB     0B / 0B           13
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    7.64%     45.74MiB / 9.717GiB   0.46%     456kB / 496kB     0B / 0B           12
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    4.48%     44.09MiB / 9.717GiB   0.44%     375kB / 420kB     0B / 0B           13
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    3.85%     44.89MiB / 9.717GiB   0.45%     416kB / 457kB     0B / 0B           11
6c7936370927   testground-sidecar                                               4.94%     27.9MiB / 9.717GiB    0.28%     59kB / 73.4kB     6.92MB / 893kB    14
c744ccd351fc   testground-influxdb                                              7.79%     42.76MiB / 9.717GiB   0.43%     71.1MB / 2.73MB   2.41MB / 23.1MB   24
9e6e76c024cc   testground-sync-service                                          23.36%    35.55MiB / 9.717GiB   0.36%     1.93MB / 4.9MB    4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.34%     7.461MiB / 9.717GiB   0.07%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               0.74%     175.8MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               0.01%     39.75MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   1.50%     43.49MiB / 9.717GiB   0.44%     406kB / 439kB     0B / 0B           13
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   1.85%     42.04MiB / 9.717GiB   0.42%     437kB / 451kB     0B / 0B           12
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   0.79%     45.32MiB / 9.717GiB   0.46%     431kB / 431kB     0B / 0B           11
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   7.70%     43.66MiB / 9.717GiB   0.44%     389kB / 401kB     0B / 0B           13
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   4.70%     44.48MiB / 9.717GiB   0.45%     385kB / 426kB     0B / 0B           14
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   2.80%     44.64MiB / 9.717GiB   0.45%     447kB / 458kB     0B / 0B           15
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   1.78%     44.11MiB / 9.717GiB   0.44%     442kB / 475kB     0B / 0B           12
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   2.57%     44.34MiB / 9.717GiB   0.45%     445kB / 480kB     0B / 0B           13
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   1.39%     44.98MiB / 9.717GiB   0.45%     470kB / 494kB     0B / 0B           16
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   1.38%     45.05MiB / 9.717GiB   0.45%     405kB / 444kB     0B / 0B           16
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   1.00%     45.8MiB / 9.717GiB    0.46%     448kB / 454kB     0B / 0B           12
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   3.63%     44.16MiB / 9.717GiB   0.44%     397kB / 421kB     0B / 0B           11
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   1.02%     46.21MiB / 9.717GiB   0.46%     486kB / 511kB     0B / 0B           13
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   0.76%     45.54MiB / 9.717GiB   0.46%     429kB / 449kB     0B / 0B           15
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   2.06%     45.07MiB / 9.717GiB   0.45%     430kB / 466kB     0B / 0B           14
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   1.85%     43.45MiB / 9.717GiB   0.44%     360kB / 408kB     0B / 0B           10
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   1.34%     45.57MiB / 9.717GiB   0.46%     428kB / 516kB     0B / 0B           12
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   2.42%     43.89MiB / 9.717GiB   0.44%     463kB / 511kB     0B / 0B           12
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   3.18%     44.51MiB / 9.717GiB   0.45%     417kB / 464kB     0B / 0B           13
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   4.48%     45.43MiB / 9.717GiB   0.46%     460kB / 488kB     0B / 0B           12
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   1.32%     43.49MiB / 9.717GiB   0.44%     402kB / 438kB     0B / 0B           14
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   2.84%     44.06MiB / 9.717GiB   0.44%     404kB / 434kB     0B / 0B           12
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   4.47%     45.09MiB / 9.717GiB   0.45%     484kB / 528kB     0B / 0B           12
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   2.64%     45.58MiB / 9.717GiB   0.46%     453kB / 476kB     0B / 0B           15
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   0.53%     44.54MiB / 9.717GiB   0.45%     385kB / 430kB     0B / 0B           12
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   4.07%     46.98MiB / 9.717GiB   0.47%     493kB / 532kB     0B / 0B           13
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   5.20%     45MiB / 9.717GiB      0.45%     459kB / 498kB     0B / 0B           12
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   3.70%     45.36MiB / 9.717GiB   0.46%     451kB / 494kB     0B / 0B           14
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   1.08%     44.75MiB / 9.717GiB   0.45%     443kB / 491kB     0B / 0B           13
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   4.81%     45.91MiB / 9.717GiB   0.46%     477kB / 501kB     0B / 0B           13
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   4.43%     46.23MiB / 9.717GiB   0.46%     487kB / 534kB     0B / 0B           13
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   4.22%     46.14MiB / 9.717GiB   0.46%     426kB / 490kB     4.1kB / 0B        10
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   4.54%     45.11MiB / 9.717GiB   0.45%     406kB / 465kB     0B / 0B           12
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   1.04%     45.1MiB / 9.717GiB    0.45%     424kB / 483kB     0B / 0B           14
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   1.39%     45.78MiB / 9.717GiB   0.46%     414kB / 489kB     0B / 0B           15
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   1.23%     44.88MiB / 9.717GiB   0.45%     416kB / 478kB     0B / 0B           16
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   4.90%     47.54MiB / 9.717GiB   0.48%     544kB / 612kB     0B / 0B           14
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   2.62%     45.51MiB / 9.717GiB   0.46%     452kB / 506kB     0B / 0B           12
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   3.96%     44.17MiB / 9.717GiB   0.44%     442kB / 498kB     0B / 0B           17
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   1.60%     44.89MiB / 9.717GiB   0.45%     417kB / 490kB     0B / 0B           12
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    0.95%     44.28MiB / 9.717GiB   0.45%     393kB / 467kB     0B / 0B           11
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    1.95%     45.08MiB / 9.717GiB   0.45%     431kB / 485kB     0B / 0B           13
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    4.98%     44.84MiB / 9.717GiB   0.45%     414kB / 476kB     0B / 0B           13
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    1.25%     46.62MiB / 9.717GiB   0.47%     464kB / 539kB     0B / 0B           14
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    1.97%     45.95MiB / 9.717GiB   0.46%     453kB / 504kB     0B / 0B           13
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    1.29%     44.16MiB / 9.717GiB   0.44%     430kB / 493kB     0B / 0B           13
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    2.71%     43.4MiB / 9.717GiB    0.44%     376kB / 455kB     0B / 0B           13
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    2.16%     45.88MiB / 9.717GiB   0.46%     465kB / 520kB     0B / 0B           12
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    2.21%     44.27MiB / 9.717GiB   0.44%     405kB / 464kB     0B / 0B           13
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    0.78%     45.04MiB / 9.717GiB   0.45%     425kB / 484kB     0B / 0B           11
6c7936370927   testground-sidecar                                               6.99%     27.9MiB / 9.717GiB    0.28%     59kB / 73.4kB     6.92MB / 901kB    14
c744ccd351fc   testground-influxdb                                              7.74%     42.77MiB / 9.717GiB   0.43%     71.7MB / 2.75MB   2.41MB / 23.4MB   24
